#{"t_start": 1700484036.988329, "env_id": "None"}
r,l,t
47.0,4,0.836409
47.0,4,0.841669
49.0,2,0.843463
49.0,2,0.845436
49.0,2,0.847833
47.0,4,0.85236
49.0,2,0.854156
49.0,2,0.856524
45.0,6,0.862105
45.0,6,0.867121
47.0,4,0.870801
47.0,4,0.874258
-14.0,15,0.888975
49.0,2,0.89164
49.0,2,0.894219
49.0,2,0.896265
-4.0,5,0.900767
37.0,14,0.912177
-6.0,7,0.918025
49.0,2,0.920042
45.0,6,0.924972
45.0,6,0.930606
49.0,2,0.932364
47.0,4,0.935754
49.0,2,0.937558
49.0,2,0.939321
49.0,2,0.941091
33.0,18,0.973095
47.0,4,0.978322
-18.0,19,0.996529
47.0,4,1.00003
-10.0,11,1.010201
47.0,4,1.013632
43.0,8,1.02106
45.0,6,1.026219
49.0,2,1.028093
49.0,2,1.029888
49.0,2,1.03169
47.0,4,1.035256
49.0,2,1.037038
49.0,2,1.038839
47.0,4,1.04234
-6.0,7,1.048287
-22.0,23,1.074243
-10.0,11,1.088052
49.0,2,1.091394
-32.0,33,1.12191
47.0,4,1.125398
45.0,6,1.133158
-17.0,18,1.151333
45.0,6,1.159402
49.0,2,1.161497
-6.0,7,1.168227
-10.0,11,1.179397
47.0,4,1.183768
-11.0,12,1.196561
49.0,2,1.198629
47.0,4,1.203198
49.0,2,1.205102
47.0,4,1.208789
47.0,4,1.212714
-10.0,11,1.222458
47.0,4,1.226086
45.0,6,1.233143
49.0,2,1.235094
49.0,2,1.237075
37.0,14,1.250669
47.0,4,1.254606
47.0,4,1.26011
29.0,22,1.280705
47.0,4,1.28448
-6.0,7,1.291528
47.0,4,1.295448
43.0,8,1.303401
49.0,2,1.305524
45.0,6,1.311456
49.0,2,1.313371
49.0,2,1.315425
37.0,14,1.328182
49.0,2,1.330156
49.0,2,1.331969
49.0,2,1.334032
49.0,2,1.335832
49.0,2,1.337624
-24.0,25,1.35956
47.0,4,1.365023
47.0,4,1.368655
47.0,4,1.373087
49.0,2,1.37548
-14.0,15,1.389052
-10.0,11,1.39873
9.0,42,1.436007
43.0,8,1.447274
45.0,6,1.453118
47.0,4,1.457192
49.0,2,1.458957
19.0,32,1.49079
49.0,2,1.492771
-2.0,3,1.495752
49.0,2,1.497815
-22.0,23,1.518085
49.0,2,1.519871
49.0,2,1.521724
43.0,8,1.528491
49.0,2,1.530324
-20.0,21,1.549216
-18.0,19,1.56591
45.0,6,1.57306
47.0,4,1.576782
21.0,30,1.604102
-50.0,51,1.648879
47.0,4,1.652338
-8.0,9,1.660305
45.0,6,1.665635
47.0,4,1.669118
3.0,48,1.714864
-10.0,11,1.724073
47.0,4,1.727451
-34.0,35,1.756168
-6.0,7,1.761978
49.0,2,1.763714
-4.0,5,1.767874
49.0,2,1.769604
45.0,6,1.774571
43.0,8,1.783271
45.0,6,1.79031
47.0,4,1.794287
49.0,2,1.795996
-6.0,7,1.802265
47.0,4,1.805679
49.0,2,1.807492
41.0,10,1.815929
43.0,8,1.822643
47.0,4,1.82615
45.0,6,1.831737
49.0,2,1.833509
47.0,4,1.836993
43.0,8,1.843719
-4.0,5,1.848046
39.0,12,1.858082
49.0,2,1.859843
49.0,2,1.861615
49.0,2,1.863376
45.0,6,1.868539
47.0,4,1.872183
41.0,10,1.882949
47.0,4,1.888556
47.0,4,1.892983
45.0,6,1.89921
49.0,2,1.901455
49.0,2,1.903559
-14.0,15,1.918446
-10.0,11,1.935792
49.0,2,1.93791
-4.0,5,1.942944
49.0,2,1.94507
49.0,2,1.947137
49.0,2,1.949219
49.0,2,1.951394
49.0,2,1.953501
17.0,34,3.128911
49.0,2,3.130911
49.0,2,3.13279
47.0,4,3.138398
49.0,2,3.140556
49.0,2,3.142684
47.0,4,3.146804
49.0,2,3.14904
49.0,2,3.151269
49.0,2,3.15362
47.0,4,3.157752
43.0,8,3.165645
49.0,2,3.167727
45.0,6,3.173945
49.0,2,3.176047
47.0,4,3.180102
49.0,2,3.182228
49.0,2,3.184339
49.0,2,3.186455
-4.0,5,3.191466
47.0,4,3.195502
49.0,2,3.197583
49.0,2,3.199681
45.0,6,3.2056
49.0,2,3.207532
47.0,4,3.211191
43.0,8,3.218396
49.0,2,3.220286
47.0,4,3.223916
39.0,12,3.234468
49.0,2,3.237528
45.0,6,3.242703
47.0,4,3.24797
49.0,2,3.249735
-12.0,13,3.261827
47.0,4,3.265338
-21.0,22,3.284599
49.0,2,3.286423
35.0,16,3.299981
49.0,2,3.301757
49.0,2,3.303531
47.0,4,3.306962
49.0,2,3.308744
47.0,4,3.312181
45.0,6,3.317293
47.0,4,3.320723
49.0,2,3.322623
47.0,4,3.32606
49.0,2,3.32817
35.0,16,3.343833
49.0,2,3.348018
47.0,4,3.352145
45.0,6,3.358429
49.0,2,3.360654
47.0,4,3.36442
41.0,10,3.373238
49.0,2,3.375035
49.0,2,3.376929
47.0,4,3.380494
47.0,4,3.384151
-2.0,3,3.38678
45.0,6,3.392098
49.0,2,3.393892
45.0,6,3.399085
45.0,6,3.404248
-8.0,9,3.411869
47.0,4,3.415293
49.0,2,3.417066
49.0,2,3.418901
-7.0,8,3.425964
49.0,2,3.427857
45.0,6,3.433248
43.0,8,3.440249
41.0,10,3.44887
49.0,2,3.450684
49.0,2,3.454991
49.0,2,3.457126
49.0,2,3.45893
47.0,4,3.462893
-10.0,11,3.47267
47.0,4,3.477484
47.0,4,3.481273
47.0,4,3.485588
43.0,8,3.49393
47.0,4,3.497943
47.0,4,3.501765
45.0,6,3.506985
47.0,4,3.510392
49.0,2,3.512151
49.0,2,3.513917
49.0,2,3.515673
49.0,2,3.517451
47.0,4,3.520864
49.0,2,3.522642
49.0,2,3.524408
47.0,4,3.527869
-10.0,11,3.53811
47.0,4,3.543317
49.0,2,3.545146
49.0,2,3.546919
39.0,12,3.559714
-12.0,13,3.574739
47.0,4,3.580727
47.0,4,3.58599
-9.0,10,3.595305
49.0,2,3.597107
35.0,16,3.610985
43.0,8,3.617855
49.0,2,3.619643
-10.0,11,3.629176
49.0,2,3.631066
-34.0,35,3.66533
49.0,2,3.667657
49.0,2,3.669996
49.0,2,3.672465
47.0,4,3.67671
-4.0,5,3.681725
47.0,4,3.686035
49.0,2,3.688555
45.0,6,3.695049
49.0,2,3.696975
47.0,4,3.700709
-18.0,19,3.718052
41.0,10,3.727017
49.0,2,3.728892
39.0,12,3.740661
43.0,8,3.747922
45.0,6,3.753361
47.0,4,3.757234
49.0,2,3.759211
-10.0,11,3.770821
49.0,2,3.77294
31.0,20,3.79585
45.0,6,3.801712
49.0,2,3.803707
-19.0,20,3.821988
49.0,2,3.823933
49.0,2,3.825859
49.0,2,3.827938
49.0,2,3.829967
47.0,4,3.833674
43.0,8,3.841094
49.0,2,3.843045
-4.0,5,3.847811
47.0,4,3.85149
49.0,2,3.853395
47.0,4,3.857081
47.0,4,3.86073
49.0,2,3.862635
47.0,4,3.866323
-11.0,12,3.879774
45.0,6,3.886008
-10.0,11,3.896791
-2.0,3,3.899746
49.0,2,3.90215
-6.0,7,3.908519
47.0,4,3.91226
49.0,2,3.914163
45.0,6,3.919605
-10.0,11,3.929586
47.0,4,3.934495
-4.0,5,3.940126
45.0,6,3.945749
-12.0,13,3.957139
-10.0,11,3.966657
49.0,2,3.968483
-8.0,9,3.979147
-4.0,5,3.986608
49.0,2,3.989077
-12.0,13,4.002799
49.0,2,4.004609
49.0,2,4.006487
49.0,2,4.008269
49.0,2,4.010049
49.0,2,4.011814
49.0,2,4.013564
-6.0,7,4.019828
49.0,2,4.02163
47.0,4,4.02507
49.0,2,4.026954
49.0,2,4.029822
41.0,10,4.03987
49.0,2,4.041762
47.0,4,4.045381
45.0,6,4.058422
-4.0,5,4.064074
47.0,4,4.068167
49.0,2,4.070416
45.0,6,4.078872
47.0,4,4.083063
41.0,10,4.09358
47.0,4,4.097695
47.0,4,4.101881
49.0,2,4.104145
-2.0,3,4.107423
47.0,4,4.111723
49.0,2,4.113905
47.0,4,4.118251
49.0,2,4.120426
-10.0,11,4.131461
-8.0,9,4.140454
45.0,6,4.146395
47.0,4,4.150396
47.0,4,4.153999
49.0,2,4.155868
33.0,18,4.173409
49.0,2,4.17571
45.0,6,4.184188
49.0,2,4.186206
-6.0,7,4.19362
47.0,4,4.197292
49.0,2,4.199168
-10.0,11,4.209335
49.0,2,4.211272
45.0,6,4.216686
47.0,4,4.220356
49.0,2,4.222266
49.0,2,4.224341
45.0,6,4.229817
49.0,2,4.231761
47.0,4,4.2358
47.0,4,4.240486
45.0,6,4.246141
49.0,2,4.24808
49.0,2,4.250019
35.0,16,4.26431
-6.0,7,4.270699
-8.0,9,4.27882
49.0,2,4.280735
49.0,2,4.284508
-4.0,5,4.28943
49.0,2,4.291725
-68.0,69,4.358268
-4.0,5,4.36272
-13.0,14,4.374649
49.0,2,4.376465
49.0,2,4.3785
43.0,8,4.385601
-10.0,11,4.398903
49.0,2,4.401044
49.0,2,4.403133
47.0,4,4.407125
49.0,2,4.409761
49.0,2,4.411829
49.0,2,4.413911
49.0,2,4.415984
47.0,4,4.420115
49.0,2,4.422207
49.0,2,4.4243
49.0,2,4.42636
49.0,2,4.428395
45.0,6,4.434314
49.0,2,4.436361
49.0,2,4.438436
49.0,2,4.440507
47.0,4,4.444483
49.0,2,4.446552
49.0,2,4.448626
47.0,4,4.452616
49.0,2,4.454633
49.0,2,4.457594
49.0,2,4.460583
-4.0,5,4.467184
49.0,2,4.469766
-8.0,9,4.478345
49.0,2,4.480408
49.0,2,4.482525
47.0,4,4.486896
33.0,18,4.506991
45.0,6,4.513236
49.0,2,4.515346
49.0,2,4.517467
49.0,2,4.519653
49.0,2,4.521765
41.0,10,4.532148
47.0,4,4.536493
47.0,4,4.540684
49.0,2,4.542915
49.0,2,4.545136
49.0,2,4.547311
-4.0,5,4.552562
47.0,4,4.556822
-2.0,3,4.560069
41.0,10,4.570576
-8.0,9,4.579733
-18.0,19,4.598825
47.0,4,4.604938
47.0,4,4.609166
-10.0,11,4.620431
49.0,2,4.62262
49.0,2,4.624853
49.0,2,4.627077
37.0,14,4.641274
49.0,2,4.643477
45.0,6,4.64962
49.0,2,4.651881
47.0,4,4.656053
-38.0,39,4.694224
45.0,6,4.700345
-14.0,15,4.71652
47.0,4,4.720155
45.0,6,4.726363
49.0,2,4.728562
33.0,18,4.746762
-11.0,12,4.758931
49.0,2,4.7611
-10.0,11,4.771849
49.0,2,4.774443
45.0,6,4.780011
49.0,2,4.782258
49.0,2,4.784659
49.0,2,4.787544
49.0,2,4.789732
47.0,4,4.79401
43.0,8,4.802221
49.0,2,4.804375
49.0,2,4.806514
49.0,2,4.808644
49.0,2,4.813025
49.0,2,4.815335
49.0,2,4.81758
-24.0,25,4.843415
49.0,2,4.845584
47.0,4,4.849717
45.0,6,4.855916
47.0,4,4.859996
-4.0,5,4.865013
49.0,2,4.867184
49.0,2,4.869272
49.0,2,4.871345
49.0,2,4.873431
-6.0,7,4.882252
49.0,2,4.885776
49.0,2,4.88933
47.0,4,4.895366
43.0,8,4.905436
49.0,2,4.907763
49.0,2,4.910122
-8.0,9,4.922138
49.0,2,4.924502
45.0,6,4.931099
47.0,4,4.935634
-10.0,11,4.947034
49.0,2,4.949201
49.0,2,4.95157
49.0,2,4.953782
49.0,2,4.955944
-6.0,7,4.963075
11.0,40,5.002649
47.0,4,5.006655
49.0,2,5.008719
49.0,2,5.010708
47.0,4,5.014342
47.0,4,5.01997
-14.0,15,5.033445
49.0,2,5.035615
49.0,2,5.037515
49.0,2,5.039456
47.0,4,5.043462
47.0,4,5.047459
47.0,4,5.051572
49.0,2,5.053679
-18.0,19,5.073019
49.0,2,5.075152
49.0,2,5.077249
35.0,16,5.093092
49.0,2,5.095208
43.0,8,5.110811
47.0,4,5.114855
49.0,2,5.116931
49.0,2,5.1192
-16.0,17,5.138495
47.0,4,5.142896
49.0,2,5.145071
49.0,2,5.147206
49.0,2,5.149335
-17.0,18,5.167779
49.0,2,5.169986
39.0,12,5.182298
49.0,2,5.18456
47.0,4,5.18865
49.0,2,5.190752
47.0,4,5.194802
-9.0,10,6.487005
45.0,6,6.495566
49.0,2,6.497487
-4.0,5,6.502021
49.0,2,6.504101
-30.0,31,6.531921
-4.0,5,6.53678
49.0,2,6.538645
49.0,2,6.540527
-6.0,7,6.546529
-4.0,5,6.550879
47.0,4,6.554354
49.0,2,6.556158
23.0,28,6.580317
-4.0,5,6.585181
43.0,8,6.593948
49.0,2,6.595735
47.0,4,6.599473
47.0,4,6.603029
49.0,2,6.604811
47.0,4,6.60868
-4.0,5,6.612971
49.0,2,6.61476
47.0,4,6.618551
-14.0,15,6.63196
-12.0,13,6.644004
49.0,2,6.645785
47.0,4,6.649263
-6.0,7,6.655101
45.0,6,6.66046
49.0,2,6.66228
-4.0,5,6.666631
-6.0,7,6.67246
47.0,4,6.676611
49.0,2,6.678431
49.0,2,6.680175
47.0,4,6.684189
49.0,2,6.686567
49.0,2,6.688492
-12.0,13,6.701837
49.0,2,6.703766
-10.0,11,6.714017
49.0,2,6.71579
49.0,2,6.717901
47.0,4,6.721436
49.0,2,6.723484
33.0,18,6.741019
49.0,2,6.742832
47.0,4,6.746287
45.0,6,6.75149
49.0,2,6.753282
-8.0,9,6.760907
-22.0,23,6.781432
-4.0,5,6.786374
49.0,2,6.788243
49.0,2,6.790129
-10.0,11,6.801709
-10.0,11,6.811191
43.0,8,6.817943
49.0,2,6.819728
47.0,4,6.823181
-12.0,13,6.835317
-2.0,3,6.837979
43.0,8,6.845356
49.0,2,6.847182
49.0,2,6.849003
45.0,6,6.854838
-8.0,9,6.862506
47.0,4,6.866056
47.0,4,6.869523
-24.0,25,6.892098
-16.0,17,6.909251
-11.0,12,6.919669
47.0,4,6.923354
27.0,24,6.945849
47.0,4,6.949391
37.0,14,6.961939
49.0,2,6.963806
43.0,8,6.971135
49.0,2,6.973346
47.0,4,6.977061
49.0,2,6.978856
47.0,4,6.982421
-10.0,11,6.993523
49.0,2,6.995333
41.0,10,7.004007
45.0,6,7.009315
49.0,2,7.013011
49.0,2,7.01478
45.0,6,7.020253
49.0,2,7.022039
49.0,2,7.024044
-48.0,49,7.0684
45.0,6,7.073452
49.0,2,7.075445
47.0,4,7.078858
49.0,2,7.08072
49.0,2,7.08248
49.0,2,7.084621
49.0,2,7.086448
-6.0,7,7.092481
47.0,4,7.095954
49.0,2,7.097754
-8.0,9,7.105501
-14.0,15,7.119984
49.0,2,7.122036
49.0,2,7.124124
49.0,2,7.126293
43.0,8,7.13305
49.0,2,7.135601
47.0,4,7.139038
45.0,6,7.145229
49.0,2,7.147008
-10.0,11,7.157074
49.0,2,7.158838
47.0,4,7.162285
45.0,6,7.167921
47.0,4,7.171766
43.0,8,7.179602
47.0,4,7.18352
-22.0,23,7.203582
49.0,2,7.205407
43.0,8,7.212452
49.0,2,7.214194
49.0,2,7.215974
49.0,2,7.21772
33.0,18,7.235794
49.0,2,7.238347
49.0,2,7.241193
43.0,8,7.248469
49.0,2,7.250291
49.0,2,7.252616
47.0,4,7.25605
-4.0,5,7.260979
39.0,12,7.27157
-21.0,22,7.291337
-10.0,11,7.300701
49.0,2,7.302499
47.0,4,7.305925
49.0,2,7.307706
49.0,2,7.309477
49.0,2,7.31125
-13.0,14,7.332461
47.0,4,7.336168
49.0,2,7.338054
47.0,4,7.342108
43.0,8,7.348889
49.0,2,7.351101
49.0,2,7.353082
47.0,4,7.35649
49.0,2,7.358463
-18.0,19,7.376097
49.0,2,7.377956
49.0,2,7.379785
47.0,4,7.383313
-2.0,3,7.386389
49.0,2,7.38819
47.0,4,7.392181
-11.0,12,7.402389
47.0,4,7.405891
49.0,2,7.407687
41.0,10,7.416165
49.0,2,7.417964
47.0,4,7.421396
49.0,2,7.423254
49.0,2,7.425394
-4.0,5,7.430067
49.0,2,7.431866
-19.0,20,7.451389
47.0,4,7.454858
45.0,6,7.4638
49.0,2,7.466442
-10.0,11,7.476906
47.0,4,7.480447
45.0,6,7.486256
-8.0,9,7.495085
49.0,2,7.496958
49.0,2,7.499112
-7.0,8,7.50628
47.0,4,7.509945
49.0,2,7.511787
49.0,2,7.51388
45.0,6,7.519416
47.0,4,7.523361
39.0,12,7.537328
47.0,4,7.541197
47.0,4,7.544974
49.0,2,7.546809
45.0,6,7.552634
47.0,4,7.556239
49.0,2,7.558536
49.0,2,7.561405
41.0,10,7.570726
47.0,4,7.574356
47.0,4,7.578878
-8.0,9,7.58743
49.0,2,7.589381
49.0,2,7.591244
-6.0,7,7.597342
47.0,4,7.601466
47.0,4,7.605192
43.0,8,7.612149
47.0,4,7.615661
-4.0,5,7.620071
45.0,6,7.625825
49.0,2,7.627843
45.0,6,7.63292
49.0,2,7.635586
-16.0,17,7.653551
47.0,4,7.657147
49.0,2,7.659527
47.0,4,7.662993
49.0,2,7.664773
-9.0,10,7.67529
47.0,4,7.678875
-32.0,33,7.708213
49.0,2,7.710118
43.0,8,7.716872
49.0,2,7.718636
45.0,6,7.724149
-12.0,13,7.735929
39.0,12,7.749065
49.0,2,7.75131
43.0,8,7.760379
49.0,2,7.762322
49.0,2,7.764203
45.0,6,7.76988
31.0,20,7.789463
49.0,2,7.791444
47.0,4,7.795069
45.0,6,7.800598
37.0,14,7.812925
47.0,4,7.816469
-6.0,7,7.822723
47.0,4,7.826843
49.0,2,7.828881
47.0,4,7.832525
49.0,2,7.835152
47.0,4,7.838858
49.0,2,7.841066
49.0,2,7.842843
47.0,4,7.846356
49.0,2,7.850002
49.0,2,7.851836
45.0,6,7.857179
-6.0,7,7.863267
39.0,12,7.8747
49.0,2,7.876995
49.0,2,7.878867
49.0,2,7.88067
43.0,8,7.888143
45.0,6,7.894408
49.0,2,7.89622
49.0,2,7.898001
-8.0,9,7.906337
49.0,2,7.908143
49.0,2,7.909938
37.0,14,7.922041
49.0,2,7.924779
49.0,2,7.926672
49.0,2,7.928583
49.0,2,7.930355
47.0,4,7.934101
47.0,4,7.938219
49.0,2,7.940276
45.0,6,7.945497
47.0,4,7.948995
49.0,2,7.950989
33.0,18,7.968369
49.0,2,7.9702
47.0,4,7.9742
-8.0,9,7.983048
49.0,2,7.985108
-10.0,11,7.997045
49.0,2,7.998879
47.0,4,8.002997
49.0,2,8.004849
49.0,2,8.006863
49.0,2,8.008898
-10.0,11,8.018825
49.0,2,8.020687
-4.0,5,8.026098
45.0,6,8.031433
47.0,4,8.035702
49.0,2,8.03765
49.0,2,8.039685
49.0,2,8.041465
47.0,4,8.044965
47.0,4,8.048413
49.0,2,8.050297
47.0,4,8.05378
49.0,2,8.0583
45.0,6,8.063768
47.0,4,8.067651
47.0,4,8.071232
47.0,4,8.07507
49.0,2,8.077323
49.0,2,8.079111
45.0,6,8.084562
43.0,8,8.092841
47.0,4,8.096553
47.0,4,8.100232
49.0,2,8.102515
47.0,4,8.106112
49.0,2,8.107883
47.0,4,8.111371
45.0,6,8.116661
35.0,16,8.130821
47.0,4,8.135135
49.0,2,8.136997
45.0,6,8.142535
45.0,6,8.148016
49.0,2,8.149924
49.0,2,8.151799
17.0,34,8.185756
49.0,2,8.18771
49.0,2,8.189566
47.0,4,8.193798
49.0,2,8.195618
47.0,4,8.199304
49.0,2,8.201804
49.0,2,8.203637
49.0,2,8.20574
47.0,4,8.209488
-12.0,13,8.220599
47.0,4,8.224942
49.0,2,8.226746
49.0,2,8.228615
-8.0,9,8.236951
41.0,10,8.247088
49.0,2,8.248897
49.0,2,8.250964
49.0,2,8.252771
49.0,2,8.254586
41.0,10,8.26494
-16.0,17,8.280498
47.0,4,8.284303
49.0,2,8.286299
49.0,2,8.28812
47.0,4,8.308093
49.0,2,8.310985
43.0,8,8.319692
45.0,6,8.32711
49.0,2,8.329944
49.0,2,8.331845
35.0,16,8.346326
49.0,2,8.348205
49.0,2,8.350344
49.0,2,8.353876
49.0,2,8.356078
47.0,4,8.360373
47.0,4,8.364115
47.0,4,8.369587
49.0,2,8.371504
49.0,2,8.373446
45.0,6,8.379506
-4.0,5,8.384165
49.0,2,8.386237
47.0,4,8.390039
-10.0,11,8.400053
49.0,2,8.403271
49.0,2,8.405198
49.0,2,8.407142
49.0,2,8.409152
37.0,14,8.421946
49.0,2,8.423987
47.0,4,8.428045
49.0,2,8.429957
47.0,4,8.434182
45.0,6,8.44007
49.0,2,8.441972
47.0,4,8.445595
47.0,4,8.449344
49.0,2,8.451285
-7.0,8,9.68464
-10.0,11,9.694724
-16.0,17,9.710658
49.0,2,9.712655
-10.0,11,9.723117
-4.0,5,9.727612
47.0,4,9.731109
47.0,4,9.736483
49.0,2,9.739022
47.0,4,9.743767
49.0,2,9.745653
49.0,2,9.747499
47.0,4,9.750986
49.0,2,9.752757
49.0,2,9.754558
49.0,2,9.756397
49.0,2,9.758187
47.0,4,9.762247
49.0,2,9.764211
45.0,6,9.770078
47.0,4,9.773774
49.0,2,9.775586
49.0,2,9.778292
49.0,2,9.780118
49.0,2,9.781985
35.0,16,9.797254
49.0,2,9.799151
49.0,2,9.801133
45.0,6,9.806278
49.0,2,9.808254
47.0,4,9.81213
47.0,4,9.815685
49.0,2,9.818115
39.0,12,9.828627
37.0,14,9.842502
49.0,2,9.844308
-22.0,23,9.86599
49.0,2,9.868286
47.0,4,9.871857
47.0,4,9.875618
43.0,8,9.884225
47.0,4,9.888301
-8.0,9,9.896364
49.0,2,9.898169
49.0,2,9.900084
-10.0,11,9.910078
-6.0,7,9.916138
47.0,4,9.920141
-8.0,9,9.927912
49.0,2,9.929757
49.0,2,9.93185
49.0,2,9.933772
49.0,2,9.936306
-10.0,11,9.947756
49.0,2,9.949572
47.0,4,9.953436
45.0,6,9.958642
49.0,2,9.960752
43.0,8,9.968462
47.0,4,9.971906
49.0,2,9.973687
49.0,2,9.975511
37.0,14,9.990982
-6.0,7,9.997225
43.0,8,10.00425
-11.0,12,10.015361
47.0,4,10.019766
49.0,2,10.021654
47.0,4,10.02565
49.0,2,10.027505
47.0,4,10.031088
45.0,6,10.036713
-14.0,15,10.052367
49.0,2,10.054221
49.0,2,10.056108
49.0,2,10.057894
49.0,2,10.061405
47.0,4,10.066056
49.0,2,10.068447
49.0,2,10.070627
45.0,6,10.077099
49.0,2,10.079658
45.0,6,10.086063
49.0,2,10.088281
43.0,8,10.096481
49.0,2,10.098475
-6.0,7,10.104726
47.0,4,10.108586
49.0,2,10.111426
47.0,4,10.114982
-4.0,5,10.120246
49.0,2,10.122052
49.0,2,10.123875
49.0,2,10.125684
47.0,4,10.129543
49.0,2,10.131376
45.0,6,10.136978
49.0,2,10.138878
-6.0,7,10.145374
47.0,4,10.148859
47.0,4,10.154691
45.0,6,10.16109
49.0,2,10.162933
49.0,2,10.164766
47.0,4,10.169095
49.0,2,10.170896
49.0,2,10.173063
-6.0,7,10.180573
43.0,8,10.188218
49.0,2,10.190135
47.0,4,10.194799
47.0,4,10.198844
49.0,2,10.201059
49.0,2,10.203396
45.0,6,10.209288
49.0,2,10.211395
-155.0,156,10.361591
47.0,4,10.368247
47.0,4,10.372094
49.0,2,10.373911
49.0,2,10.376
49.0,2,10.379501
49.0,2,10.382052
-18.0,19,10.402492
49.0,2,10.404612
49.0,2,10.406629
47.0,4,10.411427
49.0,2,10.413877
37.0,14,10.429207
39.0,12,10.440676
49.0,2,10.442757
45.0,6,10.448165
43.0,8,10.455252
49.0,2,10.457091
45.0,6,10.463717
49.0,2,10.465697
49.0,2,10.470592
43.0,8,10.478271
49.0,2,10.480214
47.0,4,10.483962
43.0,8,10.492561
49.0,2,10.495038
47.0,4,10.498755
49.0,2,10.500662
47.0,4,10.504633
49.0,2,10.506519
-22.0,23,10.528653
47.0,4,10.53987
49.0,2,10.541921
41.0,10,10.552238
49.0,2,10.554135
49.0,2,10.555996
49.0,2,10.557949
49.0,2,10.560441
-8.0,9,10.569515
49.0,2,10.571515
47.0,4,10.577088
-16.0,17,10.592664
-32.0,33,10.623258
49.0,2,10.625157
47.0,4,10.628986
47.0,4,10.63274
-6.0,7,10.639071
45.0,6,10.644159
47.0,4,10.647617
47.0,4,10.651112
47.0,4,10.654636
-10.0,11,10.664422
49.0,2,10.666297
49.0,2,10.669481
49.0,2,10.671431
47.0,4,10.675111
49.0,2,10.678945
49.0,2,10.680787
47.0,4,10.684305
47.0,4,10.688707
