#{"t_start": 1701953967.217599, "env_id": "None"}
r,l,t
8.0,3,0.299784
8.0,3,0.301639
8.0,3,0.303481
8.0,3,0.305582
8.0,3,0.307426
8.0,3,0.309483
8.0,3,0.311472
8.0,3,0.313473
8.0,3,0.315461
8.0,3,0.317444
6.0,5,0.320379
8.0,3,0.322377
4.0,7,0.326238
8.0,3,0.328148
8.0,3,0.330203
8.0,3,0.332313
8.0,3,0.334371
8.0,3,0.336352
8.0,3,0.338358
8.0,3,0.340346
8.0,3,0.342344
2.0,4,0.344575
8.0,3,0.346656
8.0,3,0.348848
8.0,3,0.350732
8.0,3,0.352712
8.0,3,0.354636
8.0,3,0.356522
8.0,3,0.3583
8.0,3,0.360319
8.0,3,0.362237
8.0,3,0.364344
8.0,3,0.366564
8.0,3,0.368557
8.0,3,0.370713
8.0,3,0.372694
8.0,3,0.374472
8.0,3,0.376463
8.0,3,0.378342
8.0,3,0.380334
8.0,3,0.382313
8.0,3,0.384317
8.0,3,0.38623
8.0,3,0.387995
8.0,3,0.390015
2.0,4,0.392716
8.0,3,0.394701
8.0,3,0.396769
8.0,3,0.398698
4.0,2,0.399958
2.0,4,0.402113
8.0,3,0.404028
8.0,3,0.405854
8.0,3,0.407659
8.0,3,0.409387
8.0,3,0.411181
8.0,3,0.41289
8.0,3,0.414698
8.0,3,0.416555
8.0,3,0.41834
8.0,3,0.42012
6.0,5,0.422648
8.0,3,0.42457
8.0,3,0.426369
8.0,3,0.42816
8.0,3,0.430074
8.0,3,0.432451
8.0,3,0.434263
4.0,2,0.435639
8.0,3,0.43754
8.0,3,0.439377
8.0,3,0.441162
8.0,3,0.442956
8.0,3,0.444533
4.0,2,0.445814
8.0,3,0.448189
8.0,3,0.450104
8.0,3,0.45192
8.0,3,0.453782
8.0,3,0.45565
8.0,3,0.457441
8.0,3,0.459308
8.0,3,0.461137
8.0,3,0.46313
8.0,3,0.466169
8.0,3,0.46802
8.0,3,0.469792
8.0,3,0.471602
8.0,3,0.473514
8.0,3,0.475238
8.0,3,0.477196
8.0,3,0.479091
8.0,3,0.48108
8.0,3,0.482779
8.0,3,0.48457
8.0,3,0.486354
8.0,3,0.488304
8.0,3,0.490125
8.0,3,0.491935
8.0,3,0.493647
8.0,3,0.495462
8.0,3,0.497456
6.0,5,0.499887
8.0,3,0.501673
8.0,3,0.503375
8.0,3,0.505177
6.0,5,0.507828
8.0,3,0.509662
8.0,3,0.511506
8.0,3,0.513314
8.0,3,0.515125
8.0,3,0.516923
8.0,3,0.519042
8.0,3,0.520876
8.0,3,0.522699
8.0,3,0.524719
8.0,3,0.526537
8.0,3,0.528355
8.0,3,0.530305
8.0,3,0.532631
8.0,3,0.534529
8.0,3,0.536481
8.0,3,0.538468
8.0,3,0.540186
8.0,3,0.542003
8.0,3,0.544025
4.0,7,0.547853
8.0,3,0.549715
8.0,3,0.551514
8.0,3,0.553541
8.0,3,0.55538
8.0,3,0.557116
8.0,3,0.558959
8.0,3,0.561043
8.0,3,0.563283
8.0,3,0.565464
8.0,3,0.567419
8.0,3,0.569364
8.0,3,0.571196
8.0,3,0.572947
8.0,3,0.574783
8.0,3,0.57652
8.0,3,0.578348
8.0,3,0.580219
8.0,3,0.58208
8.0,3,0.583812
8.0,3,0.585552
8.0,3,0.587376
8.0,3,0.589212
8.0,3,0.59106
8.0,3,0.59296
8.0,3,0.594789
8.0,3,0.596708
8.0,3,0.598529
8.0,3,0.60036
8.0,3,0.602311
8.0,3,0.604179
8.0,3,0.606004
8.0,3,0.607819
8.0,3,0.609549
2.0,4,0.611834
8.0,3,0.613653
2.0,4,0.615854
8.0,3,0.617659
8.0,3,0.619408
8.0,3,0.621145
8.0,3,0.623101
8.0,3,0.625112
8.0,3,0.62692
8.0,3,0.628737
8.0,3,0.630748
8.0,3,0.633251
8.0,3,0.635153
8.0,3,0.637083
8.0,3,0.638918
8.0,3,0.64076
8.0,3,0.642793
8.0,3,0.64461
8.0,3,0.646745
8.0,3,0.649098
8.0,3,0.650901
8.0,3,0.652766
8.0,3,0.654851
8.0,3,0.656685
8.0,3,0.658515
8.0,3,0.660354
8.0,3,0.662358
8.0,3,0.753182
8.0,3,0.75494
8.0,3,0.75684
8.0,3,0.758667
8.0,3,0.760487
8.0,3,0.762302
8.0,3,0.764114
4.0,2,0.7653
8.0,3,0.767125
8.0,3,0.769159
8.0,3,0.770889
8.0,3,0.77271
8.0,3,0.774437
8.0,3,0.776056
8.0,3,0.777789
8.0,3,0.779555
8.0,3,0.781283
8.0,3,0.783107
8.0,3,0.784943
8.0,3,0.786777
8.0,3,0.788741
6.0,5,0.791476
8.0,3,0.79325
8.0,3,0.794975
8.0,3,0.79679
8.0,3,0.798648
8.0,3,0.80041
8.0,3,0.802241
8.0,3,0.804066
8.0,3,0.805894
8.0,3,0.807944
8.0,3,0.809902
8.0,3,0.81171
8.0,3,0.813848
8.0,3,0.815954
8.0,3,0.817831
8.0,3,0.820089
8.0,3,0.8219
8.0,3,0.823601
8.0,3,0.8254
8.0,3,0.827206
8.0,3,0.828906
8.0,3,0.831414
8.0,3,0.833223
8.0,3,0.835059
8.0,3,0.837065
8.0,3,0.838982
8.0,3,0.840677
8.0,3,0.842579
8.0,3,0.844387
8.0,3,0.846238
8.0,3,0.848593
8.0,3,0.850686
8.0,3,0.852377
8.0,3,0.854144
8.0,3,0.855829
8.0,3,0.857523
8.0,3,0.859458
8.0,3,0.861155
8.0,3,0.863155
8.0,3,0.864874
8.0,3,0.866679
8.0,3,0.868412
8.0,3,0.870134
8.0,3,0.871983
8.0,3,0.873796
8.0,3,0.875613
8.0,3,0.877423
8.0,3,0.879269
8.0,3,0.881417
8.0,3,0.883244
8.0,3,0.885063
8.0,3,0.886969
2.0,4,0.889154
8.0,3,0.89098
8.0,3,0.892833
8.0,3,0.894641
8.0,3,0.89648
8.0,3,0.898283
8.0,3,0.900012
8.0,3,0.901732
8.0,3,0.903552
8.0,3,0.905377
8.0,3,0.907183
8.0,3,0.90917
8.0,3,0.911127
8.0,3,0.912852
8.0,3,0.914781
8.0,3,0.917202
8.0,3,0.920315
2.0,4,0.925451
8.0,3,0.929112
2.0,4,0.932813
8.0,3,0.934679
8.0,3,0.936754
8.0,3,0.940448
8.0,3,0.942831
8.0,3,0.944704
8.0,3,0.946725
8.0,3,0.948845
8.0,3,0.950917
8.0,3,0.952752
8.0,3,0.954598
8.0,3,0.956427
8.0,3,0.958148
8.0,3,0.959912
8.0,3,0.961698
8.0,3,0.963801
8.0,3,0.965633
8.0,3,0.967457
8.0,3,0.969179
8.0,3,0.970987
8.0,3,0.972796
8.0,3,0.974604
8.0,3,0.976314
8.0,3,0.978111
8.0,3,0.979917
8.0,3,0.981618
8.0,3,0.983629
8.0,3,0.985444
8.0,3,0.987292
8.0,3,0.989142
8.0,3,0.990934
8.0,3,0.992711
8.0,3,0.994507
8.0,3,0.996232
8.0,3,0.997941
8.0,3,0.999675
8.0,3,1.001482
8.0,3,1.003398
8.0,3,1.005104
8.0,3,1.006857
8.0,3,1.008734
8.0,3,1.010649
8.0,3,1.012478
8.0,3,1.014231
8.0,3,1.016495
8.0,3,1.018424
8.0,3,1.020348
8.0,3,1.0224
8.0,3,1.024433
8.0,3,1.026305
8.0,3,1.028188
8.0,3,1.030608
8.0,3,1.032615
8.0,3,1.034419
8.0,3,1.03633
8.0,3,1.038387
8.0,3,1.040137
8.0,3,1.04202
8.0,3,1.043791
8.0,3,1.045963
8.0,3,1.048136
8.0,3,1.050133
8.0,3,1.051889
8.0,3,1.053745
8.0,3,1.055583
8.0,3,1.057393
8.0,3,1.059226
2.0,4,1.061407
8.0,3,1.063462
8.0,3,1.065301
8.0,3,1.067182
8.0,3,1.069223
8.0,3,1.071082
8.0,3,1.072826
8.0,3,1.074672
8.0,3,1.07643
8.0,3,1.078285
8.0,3,1.080125
8.0,3,1.08196
8.0,3,1.083799
8.0,3,1.085631
8.0,3,1.087602
8.0,3,1.089512
8.0,3,1.09235
8.0,3,1.09515
8.0,3,1.097346
8.0,3,1.099346
8.0,3,1.101305
8.0,3,1.10332
8.0,3,1.105117
2.0,4,1.107367
8.0,3,1.109227
8.0,3,1.111361
8.0,3,1.113184
8.0,3,1.114808
8.0,3,1.116879
8.0,3,1.119321
8.0,3,1.12128
8.0,3,1.123284
8.0,3,1.125048
8.0,3,1.126908
8.0,3,1.129632
8.0,3,1.131564
2.0,4,1.134068
8.0,3,1.135831
8.0,3,1.137926
8.0,3,1.139654
8.0,3,1.141479
8.0,3,1.143314
8.0,3,1.145191
8.0,3,1.147773
8.0,3,1.150091
8.0,3,1.152121
8.0,3,1.154113
8.0,3,1.15628
4.0,7,1.159998
8.0,3,1.162056
8.0,3,1.164048
8.0,3,1.165881
8.0,3,1.167714
8.0,3,1.170009
8.0,3,1.171922
8.0,3,1.174014
8.0,3,1.175764
8.0,3,1.177739
8.0,3,1.179673
8.0,3,1.182191
8.0,3,1.184202
8.0,3,1.186859
8.0,3,1.190971
8.0,3,1.194295
8.0,3,1.196386
8.0,3,1.198242
8.0,3,1.200814
8.0,3,1.202698
8.0,3,1.204689
8.0,3,1.20667
8.0,3,1.208566
8.0,3,1.210436
8.0,3,1.212774
8.0,3,1.214687
-2.0,8,1.218979
8.0,3,1.220773
8.0,3,1.222657
8.0,3,1.224585
8.0,3,1.226475
8.0,3,1.228496
8.0,3,1.230915
8.0,3,1.232817
4.0,2,1.234097
8.0,3,1.236087
2.0,4,1.23858
8.0,3,1.240513
8.0,3,1.242417
8.0,3,1.244312
8.0,3,1.246569
8.0,3,1.249725
2.0,4,1.251983
2.0,4,1.254311
8.0,3,1.25625
8.0,3,1.258037
8.0,3,1.259937
8.0,3,1.261849
8.0,3,1.263938
8.0,3,1.266119
8.0,3,1.268052
8.0,3,1.269966
8.0,3,1.272015
8.0,3,1.273907
8.0,3,1.275789
8.0,3,1.277667
8.0,3,1.279867
8.0,3,1.281638
10.0,1,1.282443
8.0,3,1.284306
0.0,6,1.287515
8.0,3,1.289533
8.0,3,1.291205
8.0,3,1.293163
8.0,3,1.294827
8.0,3,1.296774
8.0,3,1.298654
8.0,3,1.300517
8.0,3,1.302381
8.0,3,1.304261
8.0,3,1.306154
8.0,3,1.308021
8.0,3,1.310748
8.0,3,1.312535
8.0,3,1.314421
8.0,3,1.316252
8.0,3,1.318248
8.0,3,1.32015
8.0,3,1.321985
8.0,3,1.324585
8.0,3,1.327457
8.0,3,1.330517
8.0,3,1.332719
8.0,3,1.33472
8.0,3,1.336846
2.0,4,1.339824
8.0,3,1.341576
8.0,3,1.343401
8.0,3,1.345285
8.0,3,1.347365
8.0,3,1.34993
8.0,3,1.351899
8.0,3,1.353758
8.0,3,1.355796
8.0,3,1.357718
8.0,3,1.359578
8.0,3,1.361607
8.0,3,1.363713
8.0,3,1.365601
8.0,3,1.367347
8.0,3,1.369185
8.0,3,1.371231
8.0,3,1.373082
8.0,3,1.374887
8.0,3,1.376815
8.0,3,1.378728
8.0,3,1.380861
8.0,3,1.382794
8.0,3,1.384637
8.0,3,1.388372
8.0,3,1.390322
8.0,3,1.392428
8.0,3,1.394614
8.0,3,1.396834
8.0,3,1.399464
8.0,3,1.401931
8.0,3,1.404463
8.0,3,1.409094
8.0,3,1.411667
8.0,3,1.413977
8.0,3,1.416469
8.0,3,1.419737
8.0,3,1.422097
8.0,3,1.424396
8.0,3,1.426565
8.0,3,1.428867
8.0,3,1.431157
8.0,3,1.43336
8.0,3,1.435838
8.0,3,1.438013
8.0,3,1.440274
8.0,3,1.442474
8.0,3,1.444698
8.0,3,1.44693
8.0,3,1.449461
8.0,3,1.451818
8.0,3,1.454051
8.0,3,1.45623
8.0,3,1.458318
8.0,3,1.460577
8.0,3,1.462622
8.0,3,1.464632
8.0,3,1.466831
8.0,3,1.469037
8.0,3,1.47132
8.0,3,1.4737
8.0,3,1.476031
8.0,3,1.478246
2.0,4,1.480953
8.0,3,1.483235
6.0,5,1.486503
8.0,3,1.488649
8.0,3,1.490746
8.0,3,1.492885
8.0,3,1.495012
2.0,4,1.497402
8.0,3,1.499235
8.0,3,1.50116
8.0,3,1.503181
8.0,3,1.504988
8.0,3,1.506849
8.0,3,1.508842
8.0,3,1.51068
8.0,3,1.512536
8.0,3,1.514381
8.0,3,1.516128
8.0,3,1.517895
2.0,4,1.520129
8.0,3,1.521975
8.0,3,1.523875
8.0,3,1.525743
0.0,6,1.5289
8.0,3,1.53127
8.0,3,1.533033
8.0,3,1.534886
8.0,3,1.536898
8.0,3,1.539697
8.0,3,1.541718
8.0,3,1.634434
6.0,5,1.637187
8.0,3,1.639083
8.0,3,1.641064
6.0,5,1.643613
8.0,3,1.645518
8.0,3,1.647325
8.0,3,1.649129
8.0,3,1.650922
8.0,3,1.652726
8.0,3,1.654333
8.0,3,1.656142
8.0,3,1.657868
8.0,3,1.659733
8.0,3,1.661661
8.0,3,1.663381
8.0,3,1.665194
8.0,3,1.666909
8.0,3,1.668717
8.0,3,1.670527
8.0,3,1.672339
8.0,3,1.674111
8.0,3,1.67592
8.0,3,1.677722
8.0,3,1.679545
8.0,3,1.681423
8.0,3,1.683144
8.0,3,1.684944
8.0,3,1.686775
8.0,3,1.688582
8.0,3,1.690387
8.0,3,1.692629
8.0,3,1.694456
8.0,3,1.696304
8.0,3,1.698117
8.0,3,1.699843
8.0,3,1.701774
8.0,3,1.703618
8.0,3,1.705422
8.0,3,1.707256
8.0,3,1.709232
8.0,3,1.710945
8.0,3,1.712939
8.0,3,1.714973
8.0,3,1.717247
8.0,3,1.719027
8.0,3,1.72102
8.0,3,1.72289
8.0,3,1.724605
8.0,3,1.726425
8.0,3,1.72822
8.0,3,1.730552
6.0,5,1.733197
8.0,3,1.735059
8.0,3,1.737138
8.0,3,1.738915
8.0,3,1.740641
8.0,3,1.742453
2.0,4,1.744852
8.0,3,1.7471
8.0,3,1.74956
8.0,3,1.75158
8.0,3,1.753784
8.0,3,1.755674
8.0,3,1.758238
-4.0,10,1.763235
8.0,3,1.765142
8.0,3,1.766955
8.0,3,1.768713
8.0,3,1.770793
8.0,3,1.772616
8.0,3,1.774479
6.0,5,1.777144
8.0,3,1.779443
8.0,3,1.781265
8.0,3,1.783059
8.0,3,1.785011
8.0,3,1.786929
6.0,5,1.789646
8.0,3,1.791498
8.0,3,1.793531
8.0,3,1.795383
0.0,6,1.798537
8.0,3,1.800403
8.0,3,1.802281
8.0,3,1.804235
8.0,3,1.806175
8.0,3,1.808031
0.0,6,1.811271
8.0,3,1.813055
8.0,3,1.815136
8.0,3,1.817801
8.0,3,1.819787
8.0,3,1.821831
8.0,3,1.823702
2.0,4,1.825901
8.0,3,1.827765
8.0,3,1.830036
8.0,3,1.832433
8.0,3,1.834375
8.0,3,1.836218
8.0,3,1.838322
6.0,5,1.841057
8.0,3,1.842906
6.0,5,1.845625
8.0,3,1.847902
8.0,3,1.849949
8.0,3,1.851906
8.0,3,1.853755
8.0,3,1.85557
8.0,3,1.857278
8.0,3,1.859146
8.0,3,1.860959
8.0,3,1.863022
8.0,3,1.864822
8.0,3,1.866539
8.0,3,1.868333
8.0,3,1.870131
8.0,3,1.871936
8.0,3,1.873648
8.0,3,1.875445
8.0,3,1.877234
8.0,3,1.879096
8.0,3,1.880897
8.0,3,1.882931
8.0,3,1.884713
8.0,3,1.886509
8.0,3,1.888393
2.0,4,1.890593
8.0,3,1.89219
8.0,3,1.893975
8.0,3,1.895767
8.0,3,1.897584
8.0,3,1.899395
8.0,3,1.901325
8.0,3,1.903043
8.0,3,1.904825
8.0,3,1.906631
8.0,3,1.908431
8.0,3,1.910417
8.0,3,1.912214
8.0,3,1.913969
8.0,3,1.91582
8.0,3,1.918262
8.0,3,1.920092
8.0,3,1.922258
8.0,3,1.924021
8.0,3,1.925872
8.0,3,1.927607
8.0,3,1.929833
8.0,3,1.932443
8.0,3,1.934352
8.0,3,1.936202
8.0,3,1.938562
8.0,3,1.940382
8.0,3,1.942182
8.0,3,1.944181
8.0,3,1.946252
8.0,3,1.949187
8.0,3,1.951386
8.0,3,1.953255
6.0,5,1.955811
4.0,7,1.95912
8.0,3,1.960939
8.0,3,1.962875
8.0,3,1.964656
8.0,3,1.966422
8.0,3,1.96839
8.0,3,1.970179
8.0,3,1.971987
8.0,3,2.057566
8.0,3,2.059372
8.0,3,2.061092
8.0,3,2.062696
8.0,3,2.064502
8.0,3,2.066302
8.0,3,2.068221
8.0,3,2.070158
8.0,3,2.071858
2.0,4,2.073989
8.0,3,2.075686
8.0,3,2.077483
8.0,3,2.079267
8.0,3,2.081069
8.0,3,2.082954
8.0,3,2.084757
8.0,3,2.086715
8.0,3,2.088934
8.0,3,2.091126
8.0,3,2.093235
4.0,2,2.094528
8.0,3,2.097121
8.0,3,2.098983
6.0,5,2.101639
8.0,3,2.103745
6.0,5,2.106516
8.0,3,2.108427
8.0,3,2.110253
8.0,3,2.112028
8.0,3,2.114012
8.0,3,2.116312
8.0,3,2.118119
8.0,3,2.119916
8.0,3,2.121713
8.0,3,2.123557
8.0,3,2.12536
8.0,3,2.127151
8.0,3,2.128843
8.0,3,2.130802
8.0,3,2.132559
8.0,3,2.13441
8.0,3,2.136125
8.0,3,2.137919
8.0,3,2.139757
8.0,3,2.141476
8.0,3,2.143178
8.0,3,2.145001
8.0,3,2.146851
8.0,3,2.14857
2.0,4,2.150746
8.0,3,2.152547
8.0,3,2.154383
8.0,3,2.156174
8.0,3,2.158021
8.0,3,2.159841
8.0,3,2.161642
8.0,3,2.163401
8.0,3,2.165207
8.0,3,2.167008
8.0,3,2.168705
8.0,3,2.170415
8.0,3,2.172129
8.0,3,2.174118
8.0,3,2.175919
8.0,3,2.177705
8.0,3,2.179517
8.0,3,2.181308
8.0,3,2.183267
8.0,3,2.185094
8.0,3,2.186892
6.0,5,2.190304
8.0,3,2.192223
8.0,3,2.194307
8.0,3,2.196998
8.0,3,2.199022
8.0,3,2.200919
8.0,3,2.202646
8.0,3,2.204495
8.0,3,2.206222
8.0,3,2.208058
8.0,3,2.209912
8.0,3,2.211677
8.0,3,2.213674
8.0,3,2.216374
8.0,3,2.218245
8.0,3,2.220092
8.0,3,2.221831
8.0,3,2.223696
8.0,3,2.225551
8.0,3,2.227383
8.0,3,2.229403
8.0,3,2.231163
8.0,3,2.233015
8.0,3,2.234855
8.0,3,2.236739
8.0,3,2.238615
8.0,3,2.24045
8.0,3,2.242305
8.0,3,2.244154
8.0,3,2.246073
8.0,3,2.247911
2.0,4,2.249984
8.0,3,2.251812
8.0,3,2.253646
8.0,3,2.255704
8.0,3,2.257438
8.0,3,2.25929
8.0,3,2.261132
8.0,3,2.26287
8.0,3,2.264714
8.0,3,2.266551
8.0,3,2.268413
8.0,3,2.270267
8.0,3,2.272013
8.0,3,2.27385
8.0,3,2.275726
8.0,3,2.27757
8.0,3,2.279432
-2.0,8,2.28331
8.0,3,2.285234
8.0,3,2.28708
8.0,3,2.288923
8.0,3,2.290881
8.0,3,2.293446
8.0,3,2.295421
8.0,3,2.298105
8.0,3,2.30019
8.0,3,2.302038
8.0,3,2.304135
8.0,3,2.305997
8.0,3,2.307849
8.0,3,2.310197
8.0,3,2.312118
8.0,3,2.314377
8.0,3,2.316973
8.0,3,2.31879
8.0,3,2.320528
8.0,3,2.322498
8.0,3,2.324345
8.0,3,2.326131
6.0,5,2.328777
8.0,3,2.33076
8.0,3,2.332565
8.0,3,2.33436
8.0,3,2.336156
8.0,3,2.33794
8.0,3,2.339885
8.0,3,2.341796
8.0,3,2.3436
8.0,3,2.345389
8.0,3,2.347216
8.0,3,2.349024
8.0,3,2.35072
8.0,3,2.352422
8.0,3,2.354219
8.0,3,2.356
8.0,3,2.357767
8.0,3,2.35955
8.0,3,2.361372
8.0,3,2.363059
8.0,3,2.364659
8.0,3,2.366458
8.0,3,2.368236
8.0,3,2.369934
8.0,3,2.371725
8.0,3,2.373574
8.0,3,2.375375
8.0,3,2.377171
8.0,3,2.378965
8.0,3,2.380907
8.0,3,2.382597
8.0,3,2.384391
6.0,5,2.387202
8.0,3,2.389082
8.0,3,2.390796
8.0,3,2.393244
8.0,3,2.395887
8.0,3,2.398115
8.0,3,2.400244
8.0,3,2.402077
8.0,3,2.404246
8.0,3,2.406045
0.0,6,2.409017
8.0,3,2.410722
6.0,5,2.413551
8.0,3,2.416072
8.0,3,2.417948
8.0,3,2.419797
8.0,3,2.421626
8.0,3,2.423397
8.0,3,2.425294
8.0,3,2.427089
8.0,3,2.428906
8.0,3,2.430771
8.0,3,2.432631
8.0,3,2.43448
8.0,3,2.436319
8.0,3,2.43816
8.0,3,2.439906
8.0,3,2.441712
8.0,3,2.443558
8.0,3,2.445317
2.0,4,2.447724
8.0,3,2.449555
8.0,3,2.451707
8.0,3,2.453602
8.0,3,2.455458
8.0,3,2.457308
8.0,3,2.459159
8.0,3,2.460914
8.0,3,2.46267
8.0,3,2.464441
8.0,3,2.466198
8.0,3,2.468164
2.0,4,2.470443
8.0,3,2.472197
8.0,3,2.473946
8.0,3,2.475699
8.0,3,2.477526
8.0,3,2.479358
4.0,7,2.482942
8.0,3,2.484719
8.0,3,2.486699
8.0,3,2.488546
8.0,3,2.490571
8.0,3,2.492528
8.0,3,2.495218
8.0,3,2.497351
8.0,3,2.499755
8.0,3,2.501542
4.0,2,2.50272
8.0,3,2.504674
8.0,3,2.506499
8.0,3,2.508305
8.0,3,2.510111
8.0,3,2.512014
8.0,3,2.513983
8.0,3,2.516321
8.0,3,2.602495
8.0,3,2.604195
8.0,3,2.605981
8.0,3,2.60777
8.0,3,2.609568
8.0,3,2.611183
8.0,3,2.612989
8.0,3,2.614905
8.0,3,2.616603
8.0,3,2.618302
8.0,3,2.620097
8.0,3,2.621901
8.0,3,2.623688
8.0,3,2.625473
8.0,3,2.627325
8.0,3,2.62913
8.0,3,2.630863
8.0,3,2.632644
8.0,3,2.634472
8.0,3,2.636206
8.0,3,2.637896
8.0,3,2.639756
8.0,3,2.641543
8.0,3,2.643246
8.0,3,2.644959
8.0,3,2.64681
8.0,3,2.6486
6.0,5,2.651443
6.0,5,2.654035
8.0,3,2.655884
8.0,3,2.657679
8.0,3,2.659473
8.0,3,2.66146
8.0,3,2.663256
8.0,3,2.665053
8.0,3,2.666968
8.0,3,2.669548
8.0,3,2.671349
8.0,3,2.673237
8.0,3,2.674953
8.0,3,2.67682
8.0,3,2.678665
8.0,3,2.681385
8.0,3,2.68322
8.0,3,2.685075
8.0,3,2.687041
8.0,3,2.68894
8.0,3,2.690744
2.0,4,2.692933
8.0,3,2.694762
8.0,3,2.696634
8.0,3,2.699156
8.0,3,2.701032
8.0,3,2.702874
8.0,3,2.704621
8.0,3,2.706473
8.0,3,2.708232
8.0,3,2.710071
8.0,3,2.711802
8.0,3,2.713909
8.0,3,2.715782
8.0,3,2.71775
2.0,4,2.720169
8.0,3,2.72204
8.0,3,2.723796
8.0,3,2.725547
8.0,3,2.727294
8.0,3,2.729095
2.0,4,2.731277
8.0,3,2.733127
8.0,3,2.734979
8.0,3,2.73674
8.0,3,2.738591
8.0,3,2.74057
8.0,3,2.74242
8.0,3,2.744169
8.0,3,2.746004
8.0,3,2.747765
8.0,3,2.749541
8.0,3,2.751381
8.0,3,2.753239
8.0,3,2.755122
8.0,3,2.756886
8.0,3,2.758643
8.0,3,2.76053
8.0,3,2.76258
8.0,3,2.764337
8.0,3,2.766205
8.0,3,2.768142
8.0,3,2.770871
8.0,3,2.77286
8.0,3,2.774775
8.0,3,2.776632
8.0,3,2.778365
8.0,3,2.780965
8.0,3,2.783175
8.0,3,2.785087
8.0,3,2.787318
8.0,3,2.789148
8.0,3,2.790959
8.0,3,2.792769
8.0,3,2.79458
8.0,3,2.796473
8.0,3,2.798836
8.0,3,2.800702
8.0,3,2.802793
8.0,3,2.804503
8.0,3,2.806199
8.0,3,2.807998
8.0,3,2.809739
8.0,3,2.811531
8.0,3,2.813469
8.0,3,2.815196
8.0,3,2.816982
8.0,3,2.818766
8.0,3,2.820523
8.0,3,2.822346
8.0,3,2.824151
8.0,3,2.82592
8.0,3,2.827603
8.0,3,2.82945
8.0,3,2.831244
8.0,3,2.833053
8.0,3,2.834771
8.0,3,2.836565
8.0,3,2.838257
8.0,3,2.840043
8.0,3,2.841952
8.0,3,2.843735
8.0,3,2.845426
8.0,3,2.847217
8.0,3,2.848997
8.0,3,2.850801
8.0,3,2.852502
8.0,3,2.854308
8.0,3,2.856105
8.0,3,2.85788
8.0,3,2.85957
8.0,3,2.861502
2.0,4,2.863819
8.0,3,2.865605
8.0,3,2.867391
8.0,3,2.869286
8.0,3,2.871525
8.0,3,2.873375
8.0,3,2.875316
8.0,3,2.877105
8.0,3,2.878983
8.0,3,2.881486
