#{"t_start": 1699888256.503307, "env_id": "None"}
r,l,t
-11.0,17,2.184026
-4.0,10,2.189753
-16.0,22,2.202002
-8.0,14,2.211255
-4.0,10,2.217667
0.0,11,2.224325
-1.0,12,2.231423
-5.0,11,2.237719
-8.0,14,2.245673
-5.0,16,2.254057
-6.0,12,2.261449
-4.0,10,2.267608
-9.0,15,2.27614
-2.0,8,2.281501
-3.0,9,2.287011
-10.0,16,2.296092
-6.0,12,2.303648
-5.0,11,2.309799
-11.0,17,2.320301
-1.0,7,2.324849
-1.0,7,2.329332
-6.0,12,2.336061
-10.0,16,2.344738
1.0,10,2.351325
-8.0,14,2.359897
-31.0,37,2.379834
-4.0,10,2.386383
-7.0,13,2.393859
-2.0,8,2.398968
-6.0,12,2.405968
-4.0,10,2.412332
-12.0,18,2.422907
1.0,5,2.426086
-3.0,9,2.431707
-7.0,13,2.439013
-5.0,11,2.44615
-3.0,14,2.554245
-3.0,9,2.560199
3.0,8,2.565446
-87.0,93,2.612066
-2.0,8,2.617156
-7.0,13,2.624838
-13.0,19,2.635175
-27.0,33,2.652706
-3.0,9,2.659031
-9.0,15,2.667672
4.0,7,2.671731
1.0,5,2.675191
-4.0,10,2.681556
-15.0,21,2.693159
-5.0,11,2.699362
-4.0,15,2.708758
5.0,6,2.712847
-6.0,12,2.720266
1.0,5,2.72324
-1.0,12,2.729946
-1.0,7,2.734188
-13.0,19,2.745652
-17.0,23,2.757829
-123.0,134,2.823979
-15.0,21,2.835343
-3.0,14,2.843541
3.0,8,2.848612
-13.0,19,2.858754
-10.0,16,2.867765
-9.0,15,2.876062
-9.0,20,2.887258
-3.0,14,2.895502
5.0,6,2.899518
-6.0,12,2.905985
-2.0,8,2.910974
-14.0,25,2.924862
3.0,8,2.929985
-3.0,9,2.93575
-1.0,12,2.94359
-23.0,29,2.959635
-15.0,21,2.971396
-5.0,16,2.980478
-23.0,29,2.995357
-6.0,12,3.002638
-1.0,7,3.007713
-7.0,13,3.015519
3.0,8,3.020578
-18.0,24,3.034556
-4.0,10,3.040478
-4.0,10,3.046935
-1.0,12,3.054086
-21.0,27,3.06872
-11.0,17,3.078466
-17.0,23,3.090695
-13.0,19,3.102048
-39.0,45,3.125366
-19.0,30,3.14221
-13.0,24,3.155021
-1.0,7,3.159756
-4.0,10,3.165697
1.0,10,3.171741
2.0,9,3.177109
-13.0,19,3.187874
-10.0,16,3.197657
-29.0,40,3.21931
-21.0,32,3.23746
-3.0,14,3.245673
-3.0,9,3.251494
5.0,6,3.255401
-2.0,8,3.260633
-13.0,19,3.271373
1.0,10,3.277111
-47.0,58,3.3075
-19.0,25,3.321642
-6.0,12,3.32896
-12.0,18,3.33929
1.0,10,3.345383
-3.0,9,3.351729
-13.0,19,3.362371
-26.0,32,3.379214
-3.0,9,3.384422
-10.0,16,3.393251
-1.0,12,3.400659
1.0,5,3.403973
-8.0,14,3.411853
-6.0,17,3.42105
-95.0,101,3.470756
-6.0,12,3.478051
-5.0,16,3.48735
-32.0,38,3.507155
-11.0,17,3.518211
-5.0,16,3.526745
3.0,8,3.532463
-5.0,11,3.539341
-73.0,79,3.578425
0.0,6,3.582595
3.0,8,3.587958
-22.0,28,3.602885
-1.0,7,3.607008
-7.0,18,3.617131
-1.0,12,3.624513
-1.0,12,3.632459
-7.0,13,3.639632
-20.0,26,3.653563
-8.0,14,3.661513
-3.0,9,3.666981
-10.0,16,3.675591
-24.0,30,3.690353
-9.0,15,3.698601
1.0,10,3.704829
1.0,10,3.711012
-20.0,26,3.724542
-15.0,21,3.735724
-4.0,10,3.741889
-6.0,17,3.751456
-21.0,27,3.766181
1.0,5,3.769588
-1.0,12,3.776696
-11.0,17,3.78646
-4.0,10,3.792575
-6.0,12,3.799077
0.0,6,3.803108
-8.0,14,3.812071
-11.0,17,3.821326
-9.0,15,3.830762
-10.0,16,3.840131
-1.0,12,3.847152
0.0,11,3.853766
-12.0,18,3.864329
-9.0,15,3.873082
0.0,6,3.877221
-7.0,13,3.885135
-3.0,14,3.893121
-5.0,11,3.899493
1.0,5,3.902538
-3.0,9,3.90788
-19.0,30,3.923499
2.0,9,3.928983
-15.0,21,3.94001
5.0,6,3.943738
1.0,10,3.949912
-18.0,24,3.963229
-8.0,14,3.971792
-25.0,31,3.988594
-4.0,15,3.997416
2.0,9,4.002773
-9.0,15,4.011782
1.0,10,4.017669
-12.0,18,4.027584
0.0,6,4.031504
-5.0,11,4.038002
-2.0,13,4.046027
5.0,6,4.050102
-18.0,24,4.062629
0.0,6,4.066061
1.0,10,4.072503
-3.0,14,4.080285
-13.0,19,4.091777
-3.0,9,4.097237
-3.0,9,4.10244
-7.0,18,4.112371
-5.0,11,4.118925
-4.0,10,4.124773
-11.0,17,4.134053
-25.0,31,4.150494
-9.0,15,4.159218
-5.0,16,4.169468
-11.0,17,4.179267
-9.0,15,4.187928
-3.0,9,4.193294
3.0,8,4.19803
-3.0,9,4.204237
-3.0,9,4.21
-1.0,7,4.214565
-2.0,8,4.219748
-12.0,18,4.229315
-11.0,17,4.238627
-5.0,11,4.244695
3.0,8,4.249121
-14.0,25,4.262265
-8.0,14,4.271271
6.0,5,4.274466
-3.0,9,4.280548
-8.0,14,4.28838
-3.0,14,4.296542
-4.0,10,4.30302
5.0,6,4.306938
-5.0,11,4.313418
-5.0,11,4.320127
-1.0,7,4.324219
3.0,8,4.328922
-1.0,7,4.333343
7.0,4,4.336022
3.0,8,4.340846
-3.0,9,4.346701
-7.0,13,4.354339
3.0,8,4.359669
-13.0,19,4.369869
3.0,8,4.37486
-11.0,17,4.383787
0.0,6,4.387346
-3.0,9,4.392831
-12.0,18,4.402488
-10.0,16,4.410832
-13.0,19,4.420693
-4.0,10,4.42688
-1.0,7,4.430672
-17.0,23,4.443878
-11.0,17,4.453169
-9.0,15,4.461933
-13.0,19,4.472632
-4.0,10,4.478712
-4.0,10,4.484232
-10.0,16,4.493089
-3.0,14,4.500874
-2.0,8,4.505756
-1.0,12,4.512663
-5.0,11,4.5183
-19.0,25,4.532319
3.0,8,4.537441
-11.0,17,4.54846
-9.0,15,4.557773
-3.0,9,4.563001
-1.0,12,4.569703
-19.0,25,4.584048
-43.0,49,4.610078
-10.0,16,4.618675
-10.0,21,4.630349
-9.0,15,4.639441
-23.0,29,4.65512
-2.0,8,4.659498
-21.0,27,4.673785
-1.0,7,4.677965
-7.0,13,4.685375
-10.0,16,4.69458
-82.0,88,4.737915
-20.0,26,4.752385
-5.0,11,4.758982
-3.0,14,4.766923
-3.0,9,4.772346
-7.0,13,4.780029
-14.0,20,4.790612
-20.0,26,4.804858
-15.0,26,4.819102
-1.0,7,4.823822
-7.0,18,4.834389
-45.0,51,4.861796
-4.0,10,4.867922
3.0,8,4.873095
-5.0,11,4.879595
-7.0,13,4.888225
1.0,10,4.89488
-5.0,11,4.902237
-31.0,42,4.924128
-17.0,23,4.936276
-12.0,18,4.946185
-10.0,16,4.955346
-6.0,17,4.964884
-13.0,19,4.975812
-7.0,13,4.983271
-1.0,7,4.987315
-15.0,26,5.001203
-10.0,16,5.010787
5.0,6,5.014456
-8.0,14,5.022603
-1.0,7,5.027009
4.0,7,5.031637
-13.0,19,5.041848
-7.0,13,5.04964
-7.0,13,5.0573
-7.0,13,5.065253
5.0,6,5.069086
-1.0,12,5.076021
-3.0,9,5.082209
-9.0,20,5.093739
-7.0,13,5.100748
-11.0,17,5.110003
-4.0,10,5.116059
-1.0,12,5.123063
-19.0,25,5.136116
-42.0,48,5.160635
-3.0,14,5.169358
3.0,8,5.197745
-8.0,14,5.208436
-9.0,15,5.21792
2.0,4,5.221033
2.0,4,5.224264
1.0,10,5.232132
-15.0,21,5.244335
-5.0,11,5.251121
-23.0,29,5.266801
-5.0,11,5.273726
1.0,5,5.276842
-1.0,7,5.281114
-15.0,26,5.294606
-11.0,17,5.304023
-5.0,11,5.311151
-1.0,7,5.315359
-7.0,13,5.322941
-1.0,12,5.330344
-5.0,11,5.336627
-4.0,10,5.34274
-2.0,8,5.347943
3.0,8,5.353715
-15.0,21,5.365773
-1.0,12,5.372523
-1.0,12,5.379415
-6.0,12,5.38651
-8.0,14,5.394728
-7.0,18,5.405633
-22.0,28,5.421081
-9.0,15,5.42944
-18.0,24,5.443185
-2.0,8,5.448289
-1.0,7,5.45259
-9.0,15,5.460689
-5.0,16,5.47017
-11.0,17,5.480216
5.0,6,5.483962
-3.0,14,5.491936
0.0,6,5.495466
-7.0,13,5.502532
-10.0,16,5.510808
-1.0,12,5.517807
-15.0,21,5.529762
-7.0,13,5.537435
-13.0,19,5.548275
-23.0,29,5.565598
-19.0,25,5.579673
-10.0,16,5.588664
3.0,8,5.593769
-3.0,9,5.599746
0.0,6,5.603535
-5.0,11,5.611102
-7.0,18,5.621109
-5.0,16,5.63087
5.0,6,5.634404
-5.0,11,5.640806
-6.0,12,5.647535
-10.0,16,5.657141
1.0,10,5.662887
-5.0,11,5.669675
-15.0,26,5.683818
-3.0,9,5.689291
-22.0,33,5.706947
-5.0,11,5.713855
1.0,10,5.719622
0.0,11,5.726543
-4.0,10,5.732765
-9.0,20,5.743806
-4.0,10,5.749671
6.0,5,5.753047
-6.0,12,5.760223
-21.0,27,5.775658
-6.0,12,5.782798
-8.0,19,5.793245
-14.0,20,5.804377
-9.0,20,5.816188
-7.0,13,5.82374
-2.0,8,5.829292
-8.0,14,5.838153
-3.0,9,5.844714
-18.0,24,5.85788
-11.0,17,5.867968
-14.0,25,5.880876
-10.0,16,5.889906
-12.0,18,5.899745
3.0,8,5.904489
-3.0,14,5.913328
-12.0,18,5.923748
-6.0,12,5.931935
4.0,2,5.933463
3.0,8,5.939126
-1.0,7,5.943698
-27.0,33,5.961773
-11.0,17,5.971229
-1.0,7,5.975535
-3.0,14,5.983272
-6.0,17,5.993154
-12.0,18,6.003394
-5.0,16,6.013038
-11.0,17,6.023285
-9.0,15,6.031904
-6.0,12,6.039201
-26.0,32,6.05613
-7.0,13,6.064699
-4.0,10,6.071202
-9.0,15,6.079592
-1.0,12,6.086353
-3.0,14,6.094727
-8.0,14,6.102662
-13.0,19,6.113504
-3.0,14,6.125747
-7.0,13,6.134795
-11.0,17,6.146663
-25.0,31,6.165963
-10.0,16,6.177191
-124.0,130,6.257324
1.0,10,6.265077
-18.0,24,6.280854
-2.0,8,6.286451
-4.0,10,6.293323
-17.0,23,6.307651
-4.0,10,6.314333
-8.0,14,6.323413
-1.0,7,6.328711
-15.0,26,6.343986
3.0,8,6.349092
-6.0,12,6.35618
-9.0,15,6.365066
-9.0,15,6.374193
-12.0,18,6.384673
-9.0,15,6.39419
5.0,6,6.398692
-5.0,11,6.405432
-17.0,23,6.41878
-10.0,16,6.428654
-3.0,9,6.433869
5.0,6,6.437674
1.0,10,6.445819
-16.0,22,6.458775
-11.0,17,6.468417
-63.0,74,6.505614
-9.0,15,6.51474
-16.0,22,6.526989
-8.0,14,6.53499
-7.0,13,6.542665
-1.0,12,6.55075
-13.0,19,6.562456
-5.0,11,6.57012
-11.0,17,6.580313
1.0,10,6.58702
-21.0,27,6.601784
-10.0,16,6.610969
1.0,10,6.617475
7.0,4,6.620373
-15.0,21,6.633001
-5.0,11,6.639856
5.0,6,6.6435
-29.0,35,6.66398
-11.0,17,6.673779
-3.0,14,6.682486
-3.0,9,6.688294
-3.0,14,6.697066
-14.0,20,6.708711
-5.0,11,6.715555
1.0,10,6.722125
7.0,4,6.724999
-3.0,9,6.731237
-19.0,25,6.744393
-37.0,48,6.77019
-27.0,33,6.788458
-1.0,7,6.793032
-7.0,13,6.801312
-12.0,18,6.812229
-5.0,11,6.818557
3.0,8,6.823808
-6.0,12,6.830903
1.0,10,6.836584
-8.0,14,6.844548
-1.0,12,6.851876
-1.0,7,6.857142
0.0,6,6.860961
-14.0,20,6.871945
-22.0,28,6.886478
-12.0,18,6.896962
3.0,8,6.902086
-5.0,16,6.911317
-12.0,18,6.921211
0.0,6,6.925121
-1.0,7,6.930052
-6.0,12,6.93636
3.0,8,6.941705
-7.0,13,6.9501
-7.0,13,6.957775
3.0,8,6.96337
-1.0,7,6.967904
-6.0,12,6.975619
-5.0,11,6.982549
-6.0,12,6.989798
-7.0,13,6.997367
-21.0,32,7.015994
-4.0,10,7.021592
2.0,4,7.024289
1.0,10,7.030359
1.0,10,7.036492
-17.0,23,7.048478
-8.0,14,7.056201
-1.0,7,7.060632
-5.0,11,7.06712
-1.0,12,7.074468
-55.0,61,7.106202
-1.0,12,7.114046
-7.0,18,7.124809
4.0,7,7.130305
-5.0,11,7.13685
-11.0,17,7.146086
3.0,8,7.150798
3.0,8,7.155659
-9.0,15,7.164541
-12.0,18,7.175071
-3.0,9,7.181083
-25.0,36,7.199393
-15.0,21,7.211821
1.0,10,7.217791
-7.0,18,7.227609
-11.0,17,7.237668
-10.0,16,7.246068
-12.0,18,7.255637
-3.0,9,7.261443
0.0,6,7.265556
-12.0,18,7.276232
-5.0,11,7.283352
-3.0,9,7.28879
-167.0,173,7.374614
-9.0,15,7.383157
-12.0,23,7.395025
5.0,6,7.398954
-9.0,20,7.41136
5.0,6,7.416167
-4.0,10,7.422068
-2.0,13,7.429724
-1.0,7,7.434796
-15.0,21,7.447221
-17.0,23,7.459432
0.0,6,7.463527
-15.0,21,7.4747
2.0,4,7.477396
-23.0,29,7.493385
3.0,8,7.497864
-19.0,25,7.511349
-7.0,13,7.519201
-9.0,15,7.527708
-25.0,31,7.544638
-5.0,11,7.550992
3.0,8,7.556058
-27.0,33,7.573702
-13.0,19,7.584559
-1.0,12,7.591494
-4.0,10,7.596968
-5.0,11,7.603774
-1.0,7,7.608643
5.0,6,7.612796
-3.0,9,7.618617
-5.0,11,7.625322
-5.0,11,7.632327
-31.0,37,7.652577
-3.0,9,7.657963
-11.0,17,7.668762
1.0,10,7.675173
-5.0,11,7.68188
-4.0,10,7.687711
-7.0,13,7.695244
3.0,8,7.70096
-2.0,8,7.706549
-6.0,12,7.714418
-3.0,14,7.722808
-3.0,9,7.730957
-1.0,12,7.738298
-26.0,32,7.756523
-29.0,35,7.777009
4.0,7,7.781673
-26.0,32,7.800035
7.0,4,7.803241
-9.0,15,7.813491
-4.0,10,7.821078
-7.0,13,7.829862
4.0,7,7.834844
-7.0,13,7.843174
1.0,5,7.847408
-7.0,13,7.855077
-9.0,15,7.864884
-7.0,18,7.875413
-3.0,14,7.884229
-13.0,19,7.896287
-19.0,25,7.911188
0.0,6,7.915477
-9.0,15,7.925765
-13.0,24,7.939873
-4.0,10,7.946972
5.0,6,7.950884
-9.0,15,7.961357
-6.0,12,7.968039
-6.0,12,7.975617
-7.0,13,7.983919
-3.0,9,7.990256
-9.0,15,7.999624
3.0,8,8.005208
-13.0,19,8.01686
-17.0,23,8.031533
1.0,10,8.039163
-1.0,7,8.04506
-6.0,12,8.053587
-5.0,11,8.061046
1.0,10,8.067694
-9.0,15,8.077707
-5.0,11,8.084114
-1.0,7,8.088871
-13.0,19,8.100764
-9.0,15,8.110785
-7.0,13,8.120389
-7.0,13,8.129902
-5.0,16,8.139829
-4.0,10,8.146033
-3.0,9,8.152265
-11.0,17,8.16313
-28.0,34,8.182418
1.0,10,8.189076
-16.0,22,8.201679
-16.0,22,8.213831
-13.0,19,8.225987
-1.0,7,8.231128
-7.0,13,8.2396
-8.0,14,8.247864
-3.0,14,8.256662
-1.0,7,8.261704
-1.0,7,8.266183
-14.0,25,8.280414
-5.0,11,8.288275
-23.0,29,8.305005
-19.0,25,8.320107
-118.0,124,8.419966
-25.0,31,8.442212
-6.0,12,8.451444
-11.0,22,8.466837
-3.0,14,8.478343
-11.0,17,8.49139
-9.0,15,8.503263
-5.0,11,8.511564
3.0,8,8.518066
3.0,8,8.52463
1.0,10,8.532672
-1.0,7,8.538334
-7.0,13,8.54813
1.0,10,8.5558
-31.0,37,8.577224
-7.0,13,8.58565
-34.0,40,8.608345
-13.0,19,8.619855
-11.0,22,8.63225
-15.0,21,8.644488
0.0,11,8.650991
-3.0,14,8.659605
-9.0,15,8.669261
-4.0,10,8.676014
-5.0,16,8.685215
1.0,10,8.691004
-11.0,17,8.701099
-1.0,7,8.706291
-10.0,16,8.716017
-10.0,16,8.726201
-3.0,9,8.732825
7.0,4,8.735957
-11.0,22,8.7498
-2.0,8,8.75601
-19.0,30,8.773489
1.0,10,8.780287
-1.0,7,8.784832
-7.0,18,8.796416
-6.0,12,8.804117
3.0,8,8.809178
-22.0,28,8.825469
-5.0,11,8.832492
3.0,8,8.838091
-2.0,8,8.843192
-12.0,18,8.853757
-13.0,19,8.864475
-22.0,28,8.882368
-39.0,45,8.908035
-1.0,7,8.912748
-3.0,9,8.918571
-4.0,10,8.924561
3.0,3,8.926943
-13.0,19,8.938484
-9.0,15,8.947378
5.0,6,8.950919
-23.0,29,8.967143
-22.0,28,8.983294
-4.0,10,8.98914
-55.0,66,9.026492
4.0,7,9.031375
-17.0,23,9.044834
-6.0,12,9.051639
6.0,5,9.05474
4.0,7,9.059057
0.0,6,9.06272
-2.0,8,9.067571
3.0,3,9.069765
1.0,5,9.073164
-4.0,10,9.080391
-85.0,91,9.149009
-3.0,9,9.156948
-5.0,11,9.165359
-7.0,13,9.17441
-35.0,46,9.203625
-1.0,7,9.208447
-34.0,40,9.232611
-10.0,16,9.243775
-2.0,8,9.249637
-8.0,14,9.259141
7.0,4,9.261971
-29.0,35,9.28375
-3.0,14,9.293083
-1.0,7,9.299038
-11.0,17,9.310943
-3.0,9,9.317259
-30.0,36,9.339095
-4.0,10,9.346366
-2.0,8,9.353211
-3.0,9,9.359322
5.0,6,9.363176
-9.0,20,9.377156
-18.0,24,9.39262
-6.0,12,9.401123
-5.0,11,9.410969
-19.0,25,9.431075
-5.0,11,9.440698
-3.0,14,9.452622
1.0,5,9.45653
-16.0,22,9.472714
-9.0,15,9.485634
-14.0,20,9.498111
-9.0,20,9.510403
-3.0,9,9.519067
-15.0,26,9.535572
-2.0,8,9.541464
-24.0,30,9.561069
-10.0,16,9.573277
-25.0,31,9.5926
-1.0,7,9.597776
-31.0,42,9.643772
-6.0,12,9.657263
-35.0,41,9.686948
-26.0,32,9.710523
-14.0,20,9.725065
5.0,6,9.73011
-15.0,21,9.744148
7.0,4,9.747637
-6.0,12,9.756208
-9.0,15,9.767625
-13.0,19,9.781156
4.0,2,9.782824
-12.0,18,9.79392
-15.0,21,9.807653
-9.0,15,9.81939
-12.0,18,9.83363
-21.0,27,9.851226
-6.0,12,9.859842
-4.0,10,9.867591
-23.0,29,9.885892
-3.0,9,9.893028
-21.0,27,9.910928
1.0,5,9.915777
-23.0,29,9.934394
-1.0,12,9.942852
-8.0,14,9.953564
-22.0,28,9.972434
-11.0,17,9.983235
-11.0,22,9.997245
-6.0,12,10.006566
-10.0,16,10.016706
-1.0,12,10.025116
-7.0,13,10.034919
-9.0,15,10.045318
-5.0,11,10.052807
-2.0,8,10.058074
-12.0,18,10.07057
-10.0,16,10.080815
-3.0,9,10.087858
-11.0,17,10.100427
5.0,6,10.10473
-4.0,10,10.111598
-5.0,11,10.119355
3.0,8,10.124643
-3.0,9,10.130822
-12.0,18,10.144541
-15.0,26,10.163308
-30.0,36,10.186264
1.0,10,10.192471
-7.0,13,10.201156
-13.0,19,10.212591
-5.0,16,10.223587
-7.0,13,10.23274
3.0,8,10.238244
1.0,5,10.242063
-4.0,10,10.249895
-7.0,13,10.258462
4.0,7,10.263773
-9.0,15,10.273106
-5.0,11,10.281329
-12.0,18,10.293152
-2.0,8,10.298295
5.0,6,10.302965
5.0,6,10.307424
-1.0,7,10.31328
1.0,10,10.320062
-11.0,22,10.333387
-5.0,11,10.340883
-7.0,13,10.350532
-9.0,15,10.359462
-5.0,11,10.368652
1.0,5,10.372255
-3.0,14,10.380653
-1.0,7,10.387486
-13.0,19,10.400486
-11.0,17,10.410497
-3.0,9,10.417862
-24.0,30,10.435227
1.0,10,10.441664
-4.0,10,10.447872
-9.0,20,10.460695
-10.0,16,10.471296
-9.0,15,10.481122
-15.0,21,10.493154
-2.0,8,10.499351
-3.0,9,10.505632
5.0,6,10.509597
1.0,10,10.51846
-9.0,15,10.527552
-20.0,26,10.543601
-25.0,31,10.561719
-3.0,14,10.570862
-11.0,17,10.580662
-5.0,11,10.589361
-4.0,10,10.597166
-7.0,18,10.608484
-5.0,16,10.621106
-6.0,12,10.629849
-19.0,30,10.64929
-19.0,25,10.665806
-31.0,37,10.688819
-2.0,8,10.694399
1.0,10,10.701632
-11.0,17,10.712981
-7.0,13,10.721223
-11.0,22,10.735247
-7.0,13,10.744201
-13.0,19,10.756591
-3.0,9,10.762703
-13.0,19,10.77456
-1.0,7,10.779755
-5.0,11,10.787203
-3.0,9,10.792966
-8.0,14,10.801623
-3.0,9,10.807296
1.0,10,10.814565
-6.0,12,10.822824
-7.0,13,10.831052
1.0,10,10.838206
-5.0,11,10.846627
-6.0,12,10.854437
-12.0,18,10.866773
0.0,6,10.871574
-14.0,20,10.885526
-6.0,12,10.893001
-23.0,34,10.917063
-1.0,7,10.922699
1.0,10,10.93065
-28.0,34,10.951555
-5.0,11,10.959194
-6.0,12,10.970067
-29.0,35,10.995219
-3.0,14,11.004861
-5.0,11,11.012163
-12.0,18,11.024013
3.0,8,11.029934
-14.0,20,11.042814
5.0,6,11.048582
-25.0,31,11.068571
-13.0,19,11.082119
-12.0,18,11.093652
-6.0,12,11.102211
-13.0,19,11.114678
-5.0,11,11.122812
-3.0,14,11.131615
-7.0,13,11.140601
5.0,6,11.145746
-7.0,18,11.157653
-1.0,7,11.16315
0.0,11,11.170714
-23.0,29,11.189147
-36.0,42,11.215481
-1.0,7,11.221228
-5.0,11,11.231252
-7.0,18,11.243879
-1.0,12,11.252989
-5.0,11,11.260744
-5.0,11,11.269352
-33.0,44,11.295826
-1.0,7,11.302171
-78.0,84,11.352734
-36.0,42,11.378079
-11.0,17,11.390967
-5.0,11,11.399499
-2.0,8,11.405586
-13.0,24,11.421297
-5.0,11,11.428911
-24.0,30,11.44725
-4.0,10,11.455685
-129.0,135,11.540318
-1.0,7,11.552807
5.0,6,11.557937
-13.0,19,11.572177
-3.0,14,11.583573
-11.0,17,11.59436
3.0,8,11.600311
-1.0,12,11.609643
-3.0,9,11.617265
-5.0,11,11.625932
-22.0,28,11.643706
-2.0,8,11.651119
-17.0,23,11.667629
-16.0,22,11.682454
-135.0,141,11.7658
-15.0,21,11.779051
-24.0,30,11.797035
7.0,4,11.800338
-7.0,13,11.810083
-4.0,10,11.817179
-6.0,12,11.825331
-8.0,14,11.834512
-3.0,9,11.841284
-3.0,9,11.847517
-2.0,8,11.854059
-16.0,22,11.867387
-6.0,12,11.875933
-9.0,15,11.887342
-6.0,17,11.897984
-6.0,12,11.905864
