#{"t_start": 1700550731.565048, "env_id": "None"}
r,l,t
-13.0,19,907.825112
-7.0,13,907.850648
-3.0,9,907.942301
1.0,10,907.966868
-8.0,14,907.999808
-7.0,13,908.028299
-4.0,10,908.041232
-3.0,9,908.052952
-1.0,7,908.062307
1.0,10,908.079402
-5.0,11,908.092491
-9.0,15,908.111709
3.0,8,908.124894
-7.0,18,908.146388
-3.0,14,908.164084
-21.0,27,908.191007
-3.0,9,908.201746
-10.0,16,908.21912
-5.0,11,908.233405
-1.0,7,908.241609
-7.0,13,908.257685
-1.0,12,908.272354
-5.0,11,908.286035
3.0,8,908.296154
-2.0,8,908.305795
-5.0,11,908.319705
-4.0,10,908.331815
-6.0,12,908.3452
-1.0,12,908.359059
-8.0,14,908.37608
-5.0,11,908.388508
-5.0,11,908.40439
1.0,10,908.419284
0.0,6,908.428159
-9.0,15,908.448327
-13.0,19,908.476405
-11.0,17,908.507033
-5.0,11,908.52566
-5.0,11,908.542479
-2.0,8,908.55315
-2.0,8,908.565521
3.0,8,908.575396
-5.0,11,908.588901
-11.0,17,908.608185
1.0,10,908.620452
-5.0,11,908.634777
-1.0,12,908.665995
1.0,10,908.687095
-4.0,10,908.714747
-3.0,9,908.742795
-9.0,15,908.80708
-1.0,12,908.836647
-5.0,16,908.878028
-8.0,14,908.926164
1.0,10,908.946887
-7.0,13,909.044656
-3.0,9,909.066987
-10.0,16,909.09412
-5.0,11,909.111471
-5.0,11,909.140691
1.0,10,909.160843
-11.0,22,909.189838
-9.0,15,909.207554
-7.0,13,909.223627
-9.0,15,909.242162
-4.0,10,909.256697
-7.0,13,909.27444
-9.0,20,909.304325
-9.0,15,909.329009
-1.0,12,909.348151
1.0,10,909.363569
-1.0,12,909.382017
-2.0,8,909.395365
-5.0,11,909.409573
-8.0,14,909.431104
-5.0,11,909.448785
-18.0,24,909.478848
-9.0,15,909.495528
-2.0,8,909.505151
-1.0,7,909.514013
-5.0,11,909.526545
-7.0,18,909.555112
-15.0,21,909.588906
1.0,10,909.603151
5.0,6,909.611552
-1.0,7,909.622969
-8.0,14,909.642345
-1.0,7,909.6511
-6.0,12,909.666748
-21.0,32,909.708842
-11.0,17,909.732933
-6.0,12,909.74811
-9.0,15,909.767739
-1.0,12,909.781292
-7.0,13,909.800533
-8.0,14,909.816809
1.0,10,909.827977
3.0,8,909.839038
-3.0,9,909.850014
-3.0,14,909.865838
-5.0,11,909.878506
-45.0,51,909.929358
0.0,6,909.937925
-1.0,7,909.94903
-1.0,12,909.962675
-5.0,11,909.978347
-6.0,12,909.994285
-5.0,11,910.00737
-8.0,14,910.024424
-13.0,19,910.045851
-6.0,12,910.061975
-7.0,13,910.077028
-6.0,12,910.090696
-9.0,15,910.107162
1.0,10,910.119531
-1.0,7,910.128777
-5.0,11,910.142943
-1.0,12,910.157179
-3.0,9,910.168896
-10.0,16,910.187353
-3.0,9,910.199109
-7.0,13,910.214791
1.0,10,910.226676
-3.0,9,910.237537
-4.0,10,910.25113
-3.0,14,910.267592
-6.0,12,910.283141
-8.0,14,910.298249
-11.0,17,910.316535
5.0,6,910.323459
-5.0,11,910.338323
-3.0,9,910.349114
-3.0,14,910.363155
1.0,10,910.375454
-12.0,18,910.398163
-1.0,12,910.412239
-3.0,14,910.428884
-3.0,9,910.439805
-8.0,14,910.455863
-3.0,9,910.466816
-1.0,12,910.481953
-6.0,12,910.497094
-11.0,22,910.522288
-6.0,12,910.536118
-6.0,12,910.549084
-4.0,10,910.559952
-5.0,11,910.573542
-1.0,7,910.582052
-9.0,15,910.598644
-4.0,10,910.610011
1.0,10,910.622074
-3.0,9,910.633511
-1.0,12,910.646294
-6.0,12,910.658954
-10.0,16,910.694142
-3.0,9,910.705943
-1.0,12,910.721206
-5.0,11,910.73899
-10.0,16,910.756924
-5.0,11,910.772339
-4.0,10,910.785924
-6.0,12,910.800082
-3.0,14,910.816915
-8.0,14,910.834314
-3.0,9,910.845698
1.0,10,910.857363
-4.0,10,910.870183
-3.0,9,910.880325
-5.0,16,910.897347
-5.0,11,910.910312
-1.0,12,910.926065
0.0,6,910.937432
-13.0,19,910.959237
-3.0,9,910.969746
-2.0,8,910.979805
-13.0,19,910.999342
-5.0,11,911.011603
-1.0,7,911.020482
-6.0,12,911.033644
-1.0,12,911.048335
-11.0,22,911.071358
-9.0,15,911.087763
-8.0,14,911.104217
-4.0,10,911.114858
1.0,5,911.121171
-3.0,9,911.131213
-12.0,18,911.150278
-5.0,11,911.162994
1.0,10,911.174475
-1.0,12,911.187577
-2.0,8,911.197262
-4.0,10,911.208535
-3.0,9,911.219869
-17.0,23,911.243261
-6.0,12,911.257027
-1.0,7,911.265065
-7.0,13,911.279949
-4.0,10,911.291446
-7.0,13,911.305902
-5.0,11,911.318549
-5.0,11,911.33233
-5.0,11,911.34529
-3.0,9,911.356865
-1.0,7,911.370452
-3.0,9,911.383072
-11.0,17,911.404818
-14.0,20,911.426869
3.0,8,911.4389
-1.0,12,911.464927
-2.0,8,911.486275
-5.0,11,911.502141
-6.0,12,911.528068
-9.0,15,911.565872
-7.0,13,911.596293
-5.0,11,911.613823
-2.0,8,911.632998
-2.0,8,911.658752
-5.0,11,911.676155
3.0,8,911.691511
-1.0,12,911.727898
-10.0,16,911.751216
-4.0,10,911.763878
-3.0,9,911.77721
-9.0,20,911.80653
-3.0,9,911.817542
-11.0,17,911.837906
-23.0,29,911.886281
-5.0,11,911.903985
-1.0,7,911.912563
-13.0,24,911.943024
-9.0,15,911.960159
-3.0,14,911.979739
-4.0,10,911.991388
-7.0,13,912.006751
-11.0,17,912.026995
-10.0,16,912.045203
-1.0,12,912.061585
-3.0,9,912.074112
-1.0,7,912.082764
-3.0,9,912.093556
3.0,8,912.102849
-4.0,10,912.115332
-7.0,13,912.131497
1.0,5,912.137979
-9.0,15,912.155371
-3.0,9,912.166769
-5.0,11,912.180527
1.0,10,912.192427
-5.0,11,912.206406
-5.0,11,912.219581
-6.0,12,912.233733
-13.0,24,912.259278
-2.0,8,912.269527
-2.0,8,912.279714
-5.0,11,912.29262
-3.0,9,912.303463
-3.0,14,912.320003
-3.0,9,912.331513
0.0,6,912.338813
1.0,10,912.35106
-17.0,23,912.39152
-4.0,10,912.404852
-5.0,11,912.419469
-3.0,9,912.430207
-12.0,18,912.450403
-6.0,12,912.463299
-8.0,14,912.477949
-7.0,13,912.491288
-5.0,11,912.503993
-3.0,9,912.514795
-1.0,7,912.523251
-7.0,18,912.54188
-9.0,15,912.55842
1.0,10,912.570089
-8.0,14,912.585196
5.0,6,912.592945
-5.0,11,912.604913
-5.0,11,912.617017
5.0,6,912.623974
1.0,10,912.634387
-7.0,13,912.647932
-4.0,10,912.66004
-11.0,17,912.677392
-3.0,9,912.687411
-5.0,11,912.700799
-7.0,13,912.715539
-4.0,10,912.726307
-12.0,18,912.744843
-4.0,10,912.756357
-5.0,11,912.769452
-1.0,7,912.77729
-7.0,13,912.793093
-5.0,11,912.804946
-9.0,15,912.823339
-5.0,11,912.836444
-5.0,11,912.850057
-1.0,7,912.858106
-10.0,16,912.875755
3.0,8,912.885959
-1.0,7,912.894077
3.0,8,912.904125
-6.0,12,912.918092
-9.0,15,912.935027
-5.0,11,912.947159
3.0,8,912.956551
-12.0,18,912.976072
-3.0,14,912.992925
-3.0,14,913.00935
1.0,10,913.021379
-3.0,9,913.033122
-3.0,9,913.043579
-5.0,11,913.056291
-6.0,12,913.072352
-2.0,8,913.082
-5.0,11,913.095401
-11.0,22,913.119398
-4.0,10,913.131226
-1.0,7,913.139245
-1.0,12,913.153069
-5.0,11,913.168657
-5.0,11,913.182509
-1.0,7,913.200046
5.0,6,913.207269
-4.0,10,913.221798
5.0,6,913.239348
-9.0,15,913.257767
-3.0,9,913.269569
-10.0,16,913.287849
-3.0,14,913.303698
-7.0,13,913.318926
-28.0,34,913.353126
-3.0,14,913.368606
5.0,6,913.376007
-7.0,13,913.390786
1.0,5,913.397352
-3.0,9,913.407442
-12.0,18,913.425406
-8.0,14,913.444079
-2.0,8,913.453609
-17.0,23,913.481028
-11.0,17,913.501534
-1.0,12,913.514008
-1.0,7,913.523247
-4.0,10,913.533903
-3.0,9,913.544571
-3.0,9,913.555326
1.0,10,913.566117
-5.0,11,913.579569
-6.0,12,913.592987
-4.0,10,913.604824
-8.0,14,913.621943
-19.0,25,913.651646
-5.0,11,913.665429
-4.0,10,913.676955
1.0,10,913.688056
-3.0,14,913.705127
-11.0,17,913.722735
-17.0,23,913.74662
-2.0,8,913.756199
-55.0,61,913.816333
-3.0,9,913.828147
-4.0,10,913.840203
-2.0,8,913.849332
3.0,8,913.85951
-1.0,7,913.868102
-7.0,13,913.880988
-7.0,13,913.89679
-8.0,14,913.912911
-11.0,17,913.931391
-4.0,10,913.943258
-9.0,15,913.960103
-1.0,7,913.969019
-7.0,13,913.98345
-4.0,10,913.994673
-5.0,11,914.008707
-1.0,12,914.023232
-15.0,21,914.048518
-14.0,20,914.077639
-3.0,14,914.092478
-1.0,7,914.102434
-1.0,12,914.120127
-9.0,15,914.138597
1.0,10,914.150876
-1.0,7,914.159076
-2.0,8,914.169549
-3.0,9,914.179811
-9.0,15,914.196701
-1.0,7,914.205364
1.0,10,914.217761
1.0,10,914.230116
-7.0,13,914.244403
-3.0,9,914.255506
-1.0,7,914.280123
-7.0,13,914.295714
1.0,10,914.308265
-3.0,9,914.319518
-3.0,9,914.329968
-17.0,23,914.352795
-5.0,11,914.365837
-5.0,11,914.380837
-7.0,13,914.396158
-1.0,12,914.410575
-1.0,12,914.424853
-6.0,12,914.440074
-4.0,10,914.451142
-3.0,9,914.461381
-6.0,12,914.476141
-1.0,7,914.484267
-1.0,7,914.492272
-6.0,12,914.505844
-1.0,12,914.520585
-6.0,12,914.534131
-4.0,10,914.546626
-4.0,10,914.557739
-7.0,13,914.572726
-1.0,12,914.586474
-4.0,10,914.597931
-5.0,11,914.610297
-18.0,24,914.635232
-4.0,10,914.645567
-8.0,14,914.660472
-3.0,9,914.670805
-3.0,14,914.687477
-1.0,12,914.701665
-4.0,10,914.714949
-3.0,9,914.725786
-11.0,17,914.744681
-4.0,10,914.756455
-8.0,14,914.771456
-6.0,12,914.784359
1.0,10,914.797299
-9.0,15,914.814166
-2.0,8,914.82368
-9.0,15,914.842321
-1.0,7,914.851128
0.0,6,914.858452
-1.0,12,914.87183
-7.0,13,914.888364
-6.0,12,914.906433
-9.0,15,914.923817
-5.0,11,914.937335
-7.0,13,914.954316
-19.0,25,914.987711
-8.0,14,915.004298
-3.0,9,915.014301
-7.0,13,915.02851
-2.0,8,915.03767
-13.0,19,915.05903
-11.0,17,915.07675
-5.0,16,915.094177
-1.0,7,915.102743
-8.0,14,915.119742
-10.0,16,915.137534
-1.0,7,915.146887
-5.0,11,915.162652
-6.0,12,915.176525
-3.0,9,915.186824
-6.0,12,915.200451
-7.0,13,915.214992
-5.0,11,915.227292
-5.0,11,915.239858
-6.0,12,915.253012
-3.0,9,915.262784
-7.0,13,915.276788
-7.0,13,915.291257
-9.0,15,915.307917
-3.0,9,915.320291
-7.0,13,915.335681
-3.0,9,915.348457
-7.0,13,915.363634
-9.0,15,915.379482
-5.0,11,915.392557
-5.0,11,915.404958
-2.0,8,915.415452
-4.0,10,915.427848
-8.0,14,915.443688
-1.0,7,915.451654
1.0,10,915.464344
-12.0,18,915.482976
-14.0,20,915.504785
-13.0,19,915.525266
-5.0,11,915.538515
-7.0,13,915.55196
-7.0,13,915.567124
-5.0,16,915.58491
-1.0,12,915.600685
-3.0,9,915.611815
5.0,6,915.619923
-3.0,9,915.631509
-5.0,11,915.645707
-5.0,11,915.659315
-5.0,11,915.672182
-2.0,8,915.682079
3.0,8,915.692915
-3.0,9,915.703941
-7.0,13,915.719155
1.0,10,915.730222
-3.0,9,915.740902
-5.0,11,915.752696
3.0,8,915.761664
-1.0,7,915.770025
-8.0,14,915.786179
-3.0,9,915.797548
-5.0,11,915.809788
-1.0,7,915.819118
3.0,8,915.828418
-3.0,9,915.839412
-3.0,9,915.850271
-9.0,15,915.867192
-7.0,13,915.883095
-3.0,14,915.900386
-13.0,19,915.919948
-5.0,11,915.932743
1.0,10,915.943867
-19.0,30,915.9751
-7.0,13,915.99064
-9.0,15,916.005381
-1.0,7,916.014765
-9.0,15,916.031059
-1.0,12,916.043945
1.0,10,916.054254
-1.0,12,916.069611
-3.0,9,916.080323
-7.0,13,916.094542
-3.0,9,916.104571
-5.0,11,916.117298
-7.0,13,916.131922
-11.0,17,916.148823
-7.0,13,916.163381
-4.0,10,916.175461
-21.0,32,916.205961
0.0,6,916.213696
-1.0,12,916.226393
-5.0,11,916.238812
-1.0,12,916.251859
-9.0,15,916.268629
-8.0,14,916.285792
-8.0,14,916.302409
-5.0,11,916.314847
-7.0,13,916.328551
-1.0,7,916.337057
-7.0,13,916.350773
-9.0,15,916.368065
-1.0,7,916.376645
-1.0,12,916.389003
-3.0,9,916.398394
-4.0,10,916.408806
-3.0,9,916.419419
-1.0,12,916.432831
-1.0,12,916.446702
1.0,10,916.458035
-1.0,7,916.466882
-15.0,21,916.489035
3.0,8,916.52456
-1.0,7,916.548211
-9.0,15,916.566471
-2.0,8,916.576895
-7.0,13,916.592161
-1.0,12,916.605758
-10.0,16,916.623074
-23.0,34,916.65746
-3.0,14,916.673567
-7.0,18,916.693655
1.0,10,916.708974
-11.0,17,916.727707
-4.0,10,916.73886
-3.0,9,916.749321
-6.0,12,916.762258
-10.0,16,916.778287
-3.0,14,916.793161
-9.0,15,916.809218
-2.0,8,916.818369
-10.0,16,916.836123
-4.0,10,916.850143
-3.0,9,916.860578
-2.0,8,916.870469
-1.0,12,916.884144
1.0,10,916.896538
-3.0,9,916.906585
-13.0,19,916.927984
1.0,10,916.939904
-7.0,13,916.955194
-6.0,12,916.968344
-5.0,16,916.985617
-4.0,10,916.997643
-1.0,7,917.0056
-3.0,9,917.015166
-2.0,8,917.025078
-4.0,10,917.035996
-4.0,10,917.047194
-5.0,11,917.058796
-8.0,14,917.073712
-6.0,12,917.087063
-3.0,9,917.097482
3.0,8,917.107133
1.0,10,917.120978
-1.0,12,917.134319
-5.0,11,917.146145
-3.0,9,917.156931
-4.0,10,917.168936
5.0,6,917.175902
-3.0,9,917.186759
-7.0,13,917.20082
-6.0,12,917.21256
-6.0,12,917.225499
-4.0,10,917.237629
-19.0,25,917.262107
-5.0,11,917.274978
-6.0,12,917.287287
3.0,8,917.295934
-1.0,7,917.303837
-11.0,17,917.322746
0.0,6,917.329248
-4.0,10,917.340432
-9.0,15,917.356353
-2.0,8,917.364988
-5.0,11,917.376403
-1.0,12,917.389737
-7.0,13,917.404572
1.0,5,917.410612
-9.0,15,917.427923
3.0,8,917.437012
-5.0,11,917.450449
-1.0,7,917.458311
-7.0,13,917.472387
-26.0,32,917.503289
-22.0,28,917.531452
-5.0,11,917.543303
-3.0,14,917.557847
0.0,6,917.5659
-1.0,7,917.574328
-9.0,15,917.589943
-5.0,11,917.6017
-5.0,16,917.619055
-8.0,14,917.63469
3.0,8,917.643656
0.0,6,917.651294
-27.0,33,917.685486
-2.0,8,917.695463
-1.0,7,917.724641
-1.0,7,917.733281
-7.0,13,917.747298
-7.0,13,917.7621
-6.0,12,917.7778
-9.0,15,917.793437
-5.0,11,917.806335
-1.0,12,917.820421
-3.0,9,917.830728
-9.0,20,917.852822
-7.0,13,917.868814
-5.0,11,917.880798
-3.0,14,917.897395
-6.0,12,917.911141
-19.0,30,917.942604
-2.0,8,917.952206
-3.0,14,917.968235
-5.0,11,917.982079
-6.0,12,917.996626
-5.0,11,918.009393
-17.0,23,918.034188
-12.0,18,918.054242
-4.0,10,918.067023
-3.0,9,918.078655
1.0,10,918.091163
-2.0,8,918.101272
5.0,6,918.108774
-2.0,8,918.119919
-1.0,12,918.134353
-10.0,16,918.150715
-9.0,15,918.166711
-3.0,9,918.176606
-7.0,13,918.190096
1.0,10,918.201453
-9.0,20,918.222631
-3.0,9,918.233212
-1.0,7,918.241967
-9.0,15,918.256846
-3.0,14,918.271841
3.0,8,918.282197
-3.0,14,918.297361
-7.0,13,918.31476
-5.0,11,918.327512
-5.0,16,918.344996
5.0,6,918.352885
-7.0,13,918.367044
0.0,6,918.373799
-1.0,12,918.387972
-2.0,8,918.398236
1.0,10,918.409338
-5.0,11,918.422692
1.0,10,918.434684
-9.0,15,918.451009
-7.0,13,918.465481
-9.0,15,918.481265
3.0,8,918.490856
-5.0,11,918.50423
-8.0,14,918.52068
-3.0,9,918.531164
-1.0,7,918.539324
-5.0,11,918.55086
-3.0,14,918.565631
-3.0,9,918.577003
-1.0,12,918.590526
-1.0,7,918.598637
-11.0,17,918.617544
-7.0,13,918.632246
1.0,10,918.642793
-9.0,15,918.659419
-6.0,12,918.672022
-1.0,12,918.685454
-11.0,17,918.705057
-4.0,10,918.715319
-1.0,12,918.727651
-6.0,12,918.742098
-4.0,10,918.754637
-1.0,7,918.762683
-8.0,14,918.779098
-5.0,11,918.791536
-27.0,33,918.824297
-19.0,25,918.850173
-5.0,11,918.862634
-1.0,7,918.871267
1.0,10,918.882786
-5.0,11,918.895296
-4.0,10,918.905951
-2.0,8,918.915117
-6.0,12,918.927416
-4.0,10,918.938978
-6.0,12,918.952653
-31.0,37,918.987732
-5.0,11,918.999631
-10.0,16,919.016664
-18.0,24,919.041765
-9.0,20,919.06495
-3.0,14,919.080091
0.0,6,919.087279
-1.0,12,919.100823
-7.0,13,919.115097
-7.0,13,919.128855
-6.0,12,919.142081
1.0,5,919.147724
-1.0,12,919.160992
-2.0,8,919.169692
-1.0,7,919.177333
-9.0,15,919.193394
-9.0,15,919.209912
-9.0,15,919.226731
-4.0,10,919.238375
-5.0,11,919.251209
-3.0,9,919.260906
3.0,8,919.270916
-7.0,13,919.286708
-3.0,9,919.296161
3.0,8,919.305818
3.0,8,919.315052
-13.0,19,919.334654
-3.0,9,919.345574
-1.0,7,919.353827
-3.0,9,919.365352
-2.0,8,919.375063
-9.0,15,919.391891
-5.0,11,919.403911
-9.0,15,919.419294
1.0,5,919.424654
-7.0,13,919.438901
-12.0,18,919.458559
-5.0,16,919.47555
-3.0,9,919.484936
-3.0,9,919.494317
3.0,8,919.503034
-11.0,17,919.521811
-2.0,8,919.53158
1.0,5,919.53726
-13.0,19,919.556801
-2.0,8,919.566024
-2.0,8,919.575835
-14.0,20,919.598721
-3.0,9,919.608203
-5.0,11,919.620369
-1.0,7,919.628698
-6.0,12,919.642829
-3.0,9,919.653684
-4.0,10,919.664989
-3.0,14,919.680002
-1.0,12,919.693365
-3.0,9,919.704132
-1.0,12,919.717697
-10.0,16,919.734313
-7.0,13,919.748458
-4.0,10,919.759995
3.0,8,919.770391
-5.0,11,919.782895
-2.0,8,919.791718
-4.0,10,919.802942
1.0,10,919.814188
-3.0,9,919.824183
3.0,8,919.833507
-3.0,9,919.84367
-3.0,9,919.854006
5.0,6,919.861259
-29.0,40,919.899235
3.0,8,919.908437
-5.0,11,919.920659
1.0,5,919.926621
-2.0,8,919.935442
7.0,4,919.940624
-4.0,10,919.951899
-5.0,11,919.964413
-1.0,12,919.977195
-5.0,11,919.989672
-6.0,12,920.003531
3.0,8,920.013217
1.0,5,920.019732
-2.0,8,920.02875
-5.0,11,920.041356
-2.0,8,920.050177
-3.0,9,920.059846
-1.0,12,920.073021
-3.0,9,920.08522
1.0,10,920.114129
-4.0,10,920.137305
-3.0,14,920.163991
3.0,8,920.179589
-1.0,12,920.192134
-1.0,12,920.205385
-5.0,11,920.21691
-11.0,17,920.235245
3.0,8,920.244104
-13.0,19,920.263121
-4.0,10,920.274579
-3.0,9,920.286441
-7.0,13,920.301121
-2.0,8,920.310256
-12.0,18,920.328943
3.0,8,920.337362
-7.0,13,920.352444
-7.0,13,920.366491
-7.0,13,920.38016
-2.0,8,920.388996
-1.0,7,920.39748
-29.0,35,920.4309
-4.0,10,920.441333
5.0,6,920.448584
-15.0,21,920.47044
-5.0,11,920.482718
-9.0,15,920.498813
-8.0,14,920.513874
-9.0,15,920.531732
-12.0,18,920.551244
-8.0,14,920.567192
0.0,6,920.57457
-2.0,8,920.584087
-5.0,11,920.596802
-7.0,13,920.610999
-3.0,9,920.620499
-12.0,18,920.640014
1.0,10,920.651452
1.0,10,920.662761
-1.0,7,920.671149
-2.0,8,920.679336
-3.0,9,920.689434
-5.0,11,920.701374
-3.0,14,920.716613
-6.0,12,920.730146
1.0,10,920.74097
0.0,6,920.74842
-5.0,11,920.760732
-9.0,15,920.777884
-10.0,16,920.794892
-6.0,12,920.807433
-1.0,7,920.815823
-8.0,14,920.833535
-7.0,13,920.847766
-10.0,16,920.867678
-2.0,8,920.876503
-8.0,14,920.890781
-9.0,15,920.908172
-1.0,7,920.915888
-5.0,11,920.927423
3.0,8,920.937444
-3.0,9,920.947465
-1.0,7,920.955339
3.0,8,920.964987
-1.0,12,920.977392
-1.0,12,920.990093
-3.0,9,921.000955
-45.0,56,921.052212
-5.0,11,921.064408
-3.0,9,921.075069
-3.0,14,921.089995
-9.0,15,921.105793
-6.0,12,921.118828
-5.0,11,921.130538
-7.0,13,921.144526
-19.0,25,921.168616
-15.0,21,921.190592
-4.0,10,921.201581
-11.0,17,921.219941
-7.0,13,921.233584
-10.0,16,921.250965
-5.0,11,921.262951
1.0,10,921.273174
-5.0,11,921.285248
-5.0,11,921.2975
-5.0,11,921.309239
-3.0,9,921.319508
-5.0,11,921.330671
-4.0,10,921.34159
-1.0,12,921.353539
-5.0,11,921.366137
-5.0,11,921.377359
5.0,6,921.384036
-1.0,12,921.398158
-5.0,11,921.410693
-5.0,11,921.423144
-5.0,11,921.434853
-5.0,11,921.446729
-3.0,9,921.456537
-9.0,15,921.473922
-7.0,13,921.487183
-4.0,10,921.49791
-4.0,10,921.509109
-1.0,12,921.521896
-5.0,11,921.534505
-2.0,8,921.543735
-8.0,14,921.558699
-4.0,10,921.570503
-3.0,9,921.581435
-9.0,15,921.598733
-3.0,9,921.61006
-3.0,9,921.621648
-5.0,11,921.634687
-9.0,15,921.652084
1.0,10,921.665065
-3.0,9,921.674759
-11.0,17,921.692993
-7.0,13,921.706755
-13.0,19,921.726047
-5.0,16,921.742187
1.0,10,921.753619
-19.0,25,921.779064
-13.0,19,921.798056
-6.0,12,921.811244
-1.0,7,921.819404
-17.0,23,921.841822
-3.0,14,921.857568
-3.0,14,921.87337
-9.0,15,921.889701
3.0,8,921.898971
-4.0,10,921.911005
-7.0,13,921.924939
-4.0,10,921.935798
-3.0,9,921.94597
-2.0,8,921.955197
-2.0,8,921.964282
-11.0,22,921.986147
-1.0,7,921.994054
-5.0,11,922.006028
-2.0,8,922.014893
5.0,6,922.021553
-5.0,11,922.03421
-3.0,9,922.04459
-1.0,12,922.058571
-15.0,21,922.080017
-4.0,10,922.091325
-1.0,12,922.104682
-13.0,19,922.125547
-5.0,11,922.138433
3.0,8,922.14801
-15.0,21,922.170359
-11.0,17,922.188619
-7.0,13,922.202844
-7.0,13,922.217199
-5.0,11,922.23004
-11.0,17,922.247597
-9.0,15,922.263905
-49.0,55,922.319099
-7.0,13,922.334397
-1.0,7,922.342817
1.0,10,922.353988
-5.0,11,922.365479
3.0,3,922.369173
3.0,8,922.378699
-6.0,12,922.392675
-7.0,18,922.411782
-5.0,11,922.424639
-3.0,14,922.440671
-5.0,11,922.453467
-6.0,12,922.467387
-1.0,12,922.481281
-9.0,15,922.497126
-4.0,10,922.508122
5.0,6,922.515234
-1.0,7,922.523133
-5.0,11,922.534493
-11.0,17,922.552831
-5.0,16,922.570238
1.0,5,922.576388
-5.0,11,922.58844
3.0,8,922.596911
-2.0,8,922.606699
-6.0,12,922.619322
-5.0,11,922.630559
-5.0,11,922.643344
-3.0,9,922.653249
3.0,8,922.661993
-3.0,14,922.677982
-7.0,13,922.691544
-54.0,60,922.748071
-8.0,14,922.762905
-1.0,7,922.771599
-1.0,12,922.785855
-7.0,18,922.805217
-3.0,9,922.815777
-6.0,12,922.828425
-7.0,13,922.841978
-4.0,10,922.853896
-11.0,17,922.873785
-3.0,9,922.884313
-21.0,27,922.911097
1.0,10,922.922528
-3.0,9,922.933923
1.0,5,922.940026
-9.0,15,922.95549
-8.0,14,922.970594
-5.0,11,922.983075
-2.0,8,922.992031
-9.0,20,923.013185
-5.0,11,923.025986
-4.0,10,923.037155
1.0,10,923.048104
-7.0,13,923.061621
-5.0,11,923.072779
-6.0,12,923.084817
-5.0,11,923.096391
-2.0,8,923.106491
-69.0,75,923.176318
-8.0,14,923.190888
-20.0,26,923.215936
-10.0,16,923.232776
1.0,10,923.243769
-5.0,11,923.255618
-5.0,11,923.266798
3.0,8,923.276097
-14.0,20,923.296977
-7.0,13,923.310517
-9.0,15,923.326442
-4.0,10,923.337709
-4.0,10,923.34925
-4.0,10,923.360244
-5.0,11,923.372507
-4.0,10,923.38414
-12.0,18,923.404722
-1.0,12,923.41873
0.0,6,923.426106
-3.0,14,923.440568
-5.0,11,923.452578
-13.0,19,923.473844
-3.0,9,923.483801
1.0,10,923.495747
-3.0,14,923.511629
-3.0,9,923.523068
