#{"t_start": 1700565114.7851672, "env_id": "None"}
r,l,t
-3.0,14,2.163969
-13.0,19,2.171888
-52.0,3,2.174041
-4.0,10,2.178523
-60.0,11,2.183594
-59.0,10,2.187918
-51.0,2,2.189934
-12.0,18,2.198233
-9.0,15,2.204448
-75.0,26,2.215291
-59.0,10,2.21987
-5.0,11,2.225656
-3.0,9,2.229666
-52.0,3,2.232243
1.0,5,2.234637
-52.0,3,2.23681
-73.0,24,2.246838
-6.0,12,2.253702
-86.0,37,2.268743
-58.0,9,2.27315
-55.0,6,2.276987
-58.0,9,2.284137
-57.0,8,2.288807
-3.0,9,2.293614
-12.0,18,2.302955
-54.0,5,2.306269
-3.0,9,2.311096
-57.0,8,2.317338
-59.0,10,2.322741
-1.0,7,2.32623
-5.0,11,2.333367
-56.0,7,2.337843
-56.0,7,2.342544
-99.0,50,2.367746
-55.0,6,2.371351
-52.0,3,2.374017
-7.0,13,2.381543
-10.0,16,2.390142
-5.0,11,2.396984
-59.0,10,2.403342
0.0,6,2.406668
-63.0,14,2.414531
-3.0,9,2.419375
-1.0,12,2.425834
-53.0,4,2.428907
-2.0,8,2.43356
-54.0,5,2.437859
-1.0,12,2.443592
-53.0,4,2.447474
-52.0,3,2.450516
-14.0,20,2.459288
-51.0,2,2.461023
-55.0,6,2.465422
-51.0,2,2.467461
-53.0,4,2.470367
-56.0,7,2.47382
-53.0,4,2.476812
-55.0,6,2.480212
-62.0,13,2.48633
-56.0,7,2.490638
-53.0,4,2.49352
-56.0,7,2.497535
-52.0,3,2.500347
-12.0,18,2.507789
-54.0,5,2.511289
-60.0,11,2.517696
-12.0,18,2.526034
-5.0,11,2.533479
-53.0,4,2.5373
-51.0,2,2.539762
-53.0,4,2.542973
-18.0,24,2.554826
-60.0,11,2.56143
-56.0,7,2.566723
-60.0,11,2.572236
-65.0,16,2.580727
-55.0,6,2.584577
-9.0,20,2.594043
5.0,6,2.598305
-1.0,12,2.605448
-7.0,13,2.611288
-1.0,7,2.616183
-64.0,15,2.624259
-7.0,13,2.630942
-11.0,17,2.640887
-52.0,3,2.64329
-5.0,16,2.65239
-1.0,12,2.658668
3.0,8,2.664061
-57.0,8,2.669632
-26.0,32,2.686225
-53.0,4,2.68926
5.0,6,2.692939
-8.0,14,2.701238
-58.0,9,2.707014
-53.0,4,2.710161
-56.0,7,2.715327
-69.0,20,2.725692
-97.0,48,2.747678
-62.0,13,2.75487
-52.0,3,2.756977
-13.0,24,2.767362
-50.0,1,2.769102
-2.0,8,2.773735
-63.0,14,2.781112
-56.0,7,2.784959
-74.0,25,2.796877
-59.0,10,2.802857
-56.0,7,2.806815
-55.0,6,2.810943
-56.0,7,2.814762
-22.0,28,2.826665
-58.0,9,2.831392
-54.0,5,2.835014
-60.0,11,2.840613
-80.0,31,2.853864
-65.0,16,2.862326
-62.0,13,2.869809
-50.0,1,2.871374
-70.0,21,2.881216
-13.0,19,2.891106
-6.0,12,2.897262
-61.0,12,2.903425
-53.0,4,2.906286
-9.0,15,2.913996
-5.0,11,2.919114
-58.0,9,2.923845
-57.0,8,2.928556
-59.0,10,2.935183
-3.0,9,2.939468
-5.0,11,2.944405
-66.0,17,2.953136
-9.0,15,2.960132
-55.0,6,2.964938
-53.0,4,2.968388
-50.0,1,2.969991
-5.0,16,2.977119
1.0,10,2.983757
-54.0,5,2.987073
-61.0,12,2.992743
-52.0,3,2.994871
-52.0,3,2.998362
-52.0,3,3.000972
-52.0,3,3.002947
-59.0,10,3.007813
-56.0,7,3.01173
-56.0,7,3.018527
-75.0,26,3.033229
-83.0,34,3.050666
1.0,10,3.056676
-52.0,3,3.059478
-57.0,8,3.065105
-3.0,9,3.070616
-57.0,8,3.075453
-11.0,22,3.087552
-56.0,7,3.092236
-54.0,5,3.095444
-13.0,24,3.107135
-19.0,25,3.120991
-1.0,7,3.125128
-51.0,2,3.127498
-58.0,9,3.132692
-51.0,2,3.135356
-13.0,19,3.145166
-63.0,14,3.152539
-52.0,3,3.155418
-68.0,19,3.164434
-14.0,20,3.174722
-61.0,12,3.181411
-11.0,17,3.189553
-3.0,9,3.193958
-66.0,17,3.202443
-59.0,10,3.207533
-54.0,5,3.210376
-62.0,13,3.218163
-17.0,28,3.231665
-16.0,22,3.242041
-9.0,15,3.248613
-2.0,8,3.252758
-59.0,10,3.258676
-5.0,11,3.265113
-52.0,3,3.267167
-4.0,10,3.272508
-70.0,21,3.282394
-97.0,48,3.303471
-16.0,22,3.312972
-49.0,55,3.334443
-57.0,8,3.338501
-56.0,7,3.342604
-63.0,14,3.348745
-51.0,2,3.350299
-58.0,9,3.355229
-55.0,6,3.358858
-60.0,11,3.3638
-56.0,7,3.368164
-63.0,14,3.374208
-54.0,5,3.377508
-7.0,13,3.38385
-5.0,11,3.388748
-3.0,9,3.39291
-59.0,10,3.398238
-52.0,3,3.399969
-54.0,5,3.403171
-53.0,4,3.405898
-1.0,7,3.409499
-1.0,7,3.413057
-19.0,25,3.422843
-54.0,5,3.425463
-51.0,2,3.427632
-59.0,10,3.4332
-6.0,12,3.44007
-53.0,4,3.444282
-53.0,4,3.448252
-54.0,5,3.453676
-52.0,3,3.456193
-53.0,4,3.459494
-56.0,7,3.464586
-63.0,14,3.472263
-55.0,6,3.477133
-53.0,4,3.481024
1.0,10,3.487085
-53.0,4,3.49021
-17.0,23,3.501573
-51.0,2,3.503069
-60.0,11,3.508967
-57.0,8,3.513607
-1.0,12,3.520404
-59.0,10,3.526029
-61.0,12,3.533389
5.0,6,3.537346
-55.0,6,3.542275
-53.0,4,3.546049
-53.0,4,3.549572
-76.0,27,3.562961
-5.0,11,3.569255
-51.0,2,3.571553
-11.0,17,3.578748
-56.0,7,3.583561
-52.0,3,3.586065
-51.0,2,3.589012
-59.0,10,3.594427
-60.0,11,3.600727
-57.0,8,3.606102
1.0,10,3.61198
-7.0,18,3.621876
-59.0,10,3.629079
1.0,10,3.634505
-58.0,9,3.641199
-52.0,3,3.644213
-9.0,20,3.655441
-57.0,8,3.660621
-57.0,8,3.666522
-54.0,5,3.671017
-61.0,12,3.678105
-50.0,1,3.679826
-7.0,13,3.68749
-59.0,10,3.693934
5.0,6,3.698045
-60.0,11,3.70605
-57.0,8,3.71158
-53.0,4,3.714624
-5.0,11,3.720769
-53.0,4,3.723373
-53.0,4,3.726732
-54.0,5,3.73072
-57.0,8,3.736078
-56.0,7,3.740869
-76.0,27,3.753597
-55.0,6,3.757689
-52.0,3,3.76009
-56.0,7,3.764494
-57.0,8,3.769227
-53.0,4,3.771893
-3.0,9,3.776895
-9.0,15,3.783783
-54.0,5,3.786922
-52.0,3,3.789739
-52.0,3,3.792282
-57.0,8,3.796803
-53.0,4,3.799114
-50.0,1,3.801113
-67.0,18,3.810308
-57.0,8,3.814456
-2.0,8,3.818559
-53.0,4,3.821393
-56.0,7,3.82526
-50.0,1,3.826925
-5.0,16,3.833632
-54.0,5,3.83684
-3.0,9,3.841156
-55.0,6,3.844686
-10.0,16,3.852215
-3.0,14,3.858911
-3.0,14,3.865302
5.0,6,3.868351
-31.0,37,3.885019
-54.0,5,3.889159
-77.0,28,3.903743
-57.0,8,3.908258
-56.0,7,3.913792
-9.0,15,3.921879
-50.0,1,3.923255
-63.0,14,3.932332
-21.0,32,3.948315
-52.0,3,3.952388
-53.0,4,3.955342
-7.0,13,3.965998
-52.0,3,3.971493
-59.0,10,3.982312
-5.0,11,3.994004
-55.0,6,3.999486
-53.0,4,4.002916
-61.0,12,4.011384
-54.0,5,4.01713
-5.0,16,4.026849
-1.0,7,4.032478
-54.0,5,4.036418
-58.0,9,4.041808
-52.0,3,4.046137
-59.0,10,4.052106
-17.0,23,4.064575
-9.0,20,4.074301
-56.0,7,4.079092
-52.0,3,4.082251
-66.0,17,4.090839
-13.0,24,4.103447
-51.0,2,4.106107
-11.0,17,4.114722
-54.0,5,4.118214
-73.0,24,4.129775
-56.0,7,4.133649
-6.0,12,4.139942
-85.0,36,4.156557
-58.0,9,4.162449
-54.0,5,4.167055
-53.0,4,4.170327
-60.0,11,4.175852
-52.0,3,4.178716
-62.0,13,4.184882
-51.0,2,4.187643
-56.0,7,4.191597
-55.0,6,4.196222
-51.0,2,4.197922
-50.0,1,4.199105
-51.0,2,4.201098
-58.0,9,4.206937
-13.0,19,4.30965
-55.0,6,4.313488
-7.0,13,4.320362
-157.0,163,4.388541
-90.0,41,4.405915
-51.0,2,4.407663
-5.0,16,4.415475
-53.0,4,4.418443
-62.0,13,4.42545
-50.0,1,4.426394
-53.0,4,4.429224
-52.0,3,4.431718
-1.0,7,4.435387
-6.0,12,4.441193
-66.0,17,4.449457
-52.0,3,4.452727
-61.0,12,4.458601
-90.0,41,4.47669
-57.0,8,4.481223
-55.0,6,4.485681
-59.0,10,4.490206
-59.0,10,4.495322
-3.0,9,4.499593
-65.0,16,4.507416
-63.0,14,4.514961
-13.0,19,4.523764
-11.0,17,4.532554
-56.0,7,4.538008
-54.0,5,4.541572
-61.0,12,4.548318
-55.0,6,4.55251
-51.0,2,4.554515
-51.0,2,4.555939
-55.0,6,4.560467
-54.0,5,4.563883
-59.0,10,4.570422
-53.0,4,4.573598
-52.0,3,4.575378
-5.0,11,4.582875
-61.0,12,4.590202
-54.0,5,4.593182
-55.0,6,4.596573
-1.0,7,4.601168
-60.0,11,4.608422
-24.0,30,4.623754
-51.0,2,4.625489
-25.0,31,4.640064
-65.0,16,4.64869
-1.0,12,4.65576
-52.0,3,4.658169
-53.0,4,4.661435
3.0,8,4.667408
-58.0,9,4.6723
-59.0,10,4.677612
-51.0,2,4.679802
-74.0,25,4.691566
-50.0,1,4.693192
-55.0,6,4.697507
-1.0,7,4.701407
-56.0,7,4.705152
-7.0,18,4.713651
-35.0,41,4.731868
-59.0,10,4.736457
-56.0,7,4.740727
-66.0,17,4.748154
-6.0,12,4.754439
3.0,8,4.758535
-61.0,12,4.764889
-14.0,20,4.774252
-52.0,3,4.776744
-51.0,2,4.779076
-55.0,6,4.782691
-59.0,10,4.788251
-5.0,16,4.795846
-11.0,17,4.803948
-55.0,6,4.808122
-63.0,14,4.815481
-61.0,12,4.821306
-10.0,16,4.828889
-65.0,16,4.836546
-58.0,9,4.841173
-54.0,5,4.844452
-62.0,13,4.851157
-64.0,15,4.858294
-54.0,5,4.86107
-2.0,8,4.865099
-62.0,13,4.871411
-50.0,1,4.872845
-68.0,19,4.881502
-54.0,5,4.884459
-51.0,2,4.886567
-53.0,4,4.889318
-55.0,6,4.893859
-55.0,6,4.897523
-58.0,9,4.902187
-51.0,2,4.903536
-51.0,2,4.906676
-9.0,15,4.913411
-51.0,2,4.915265
-4.0,10,4.920768
-1.0,7,4.924223
-52.0,3,4.925915
-55.0,6,4.92929
-54.0,5,4.932192
-54.0,5,4.934811
-8.0,14,4.940921
-53.0,4,4.943644
-6.0,12,4.949024
-1.0,7,4.952462
-59.0,10,4.9576
1.0,10,4.962077
-50.0,1,4.964278
-6.0,12,4.969759
-58.0,9,4.974385
-52.0,3,4.976802
-81.0,32,4.990478
-54.0,5,4.993489
-9.0,15,5.000592
-52.0,3,5.003362
-52.0,3,5.005318
-1.0,7,5.008767
-7.0,13,5.01462
-51.0,2,5.016307
-51.0,2,5.01862
-59.0,10,5.024057
-7.0,13,5.03061
-54.0,5,5.033998
-53.0,4,5.036353
-59.0,10,5.041548
-52.0,3,5.043524
-62.0,13,5.050757
-54.0,5,5.053357
-52.0,3,5.055541
-58.0,9,5.060052
-3.0,14,5.066317
3.0,3,5.067996
-58.0,9,5.072402
-72.0,23,5.082841
-57.0,8,5.086537
-52.0,3,5.08882
-52.0,3,5.091391
3.0,8,5.095453
-57.0,8,5.099737
-8.0,14,5.106044
-53.0,4,5.109007
-74.0,25,5.121037
-62.0,13,5.127604
-59.0,10,5.132708
-56.0,7,5.138247
5.0,6,5.141802
-1.0,12,5.148692
-56.0,7,5.153268
-51.0,2,5.155353
-12.0,18,5.16347
-55.0,6,5.168147
-59.0,10,5.174792
1.0,10,5.181551
-58.0,9,5.187759
-16.0,22,5.19887
-64.0,15,5.206413
-53.0,4,5.209995
-52.0,3,5.212962
-51.0,2,5.215703
-55.0,6,5.220666
-51.0,2,5.22267
-53.0,4,5.226493
-57.0,8,5.231446
5.0,6,5.235339
-8.0,14,5.24381
-71.0,22,5.255329
-7.0,13,5.26192
-126.0,77,5.296213
-7.0,18,5.303807
-54.0,5,5.306628
-61.0,12,5.312661
-59.0,10,5.31895
-53.0,4,5.321069
-52.0,3,5.323339
-9.0,15,5.331246
-51.0,2,5.33337
-58.0,9,5.337974
-20.0,26,5.349606
-60.0,11,5.356226
-53.0,4,5.358804
-62.0,13,5.366497
-14.0,20,5.376682
-50.0,1,5.378745
0.0,6,5.384598
-9.0,15,5.392234
-54.0,5,5.395163
1.0,10,5.402062
-5.0,11,5.40873
-55.0,6,5.412382
-9.0,15,5.421443
-61.0,12,5.428511
-55.0,6,5.433518
-15.0,21,5.444816
-8.0,14,5.453225
-53.0,4,5.456196
-51.0,2,5.458895
-55.0,6,5.464868
-19.0,25,5.476805
-5.0,11,5.483226
-51.0,2,5.485124
-55.0,6,5.488926
-78.0,29,5.502736
-52.0,3,5.505516
-54.0,5,5.509236
-3.0,14,5.516803
-52.0,3,5.519266
-56.0,7,5.52298
-13.0,19,5.532949
-58.0,9,5.539301
-8.0,14,5.547076
-7.0,13,5.553635
-3.0,9,5.55798
-15.0,26,5.571849
-60.0,11,5.578277
-5.0,11,5.585738
-57.0,8,5.590921
-1.0,12,5.597897
-62.0,13,5.60526
-56.0,7,5.60948
-60.0,11,5.617489
-52.0,3,5.620598
-5.0,11,5.626714
-11.0,17,5.6359
-61.0,12,5.642821
-54.0,5,5.647134
-50.0,1,5.649635
-57.0,8,5.655901
-54.0,5,5.659774
-53.0,4,5.663568
-50.0,1,5.665703
-51.0,2,5.669143
-54.0,5,5.673783
-57.0,8,5.678928
-3.0,9,5.684545
-55.0,6,5.690306
-53.0,4,5.69338
-55.0,6,5.699466
-14.0,20,5.710828
-58.0,9,5.717284
-54.0,5,5.722446
-84.0,35,5.739667
-1.0,12,5.74754
-3.0,9,5.752967
-52.0,3,5.755977
-52.0,3,5.758204
-58.0,9,5.764775
-11.0,22,5.777456
-51.0,2,5.780919
-33.0,39,5.800343
-52.0,3,5.804342
-60.0,11,5.810895
-51.0,2,5.813151
-9.0,20,5.824217
-52.0,3,5.827189
-178.0,184,5.908207
-11.0,17,5.918145
-50.0,1,5.920315
-19.0,25,5.933632
-62.0,13,5.940761
-76.0,27,5.95392
-62.0,13,5.961711
-52.0,3,5.964747
-55.0,6,5.968558
-53.0,4,5.971795
-51.0,2,5.974332
5.0,6,5.97789
-87.0,38,5.996489
-50.0,1,5.998224
-59.0,10,6.005225
-52.0,3,6.008528
-16.0,22,6.02027
1.0,10,6.026037
-5.0,16,6.03569
-57.0,8,6.040903
-57.0,8,6.046794
-56.0,7,6.051226
-5.0,11,6.056928
-62.0,13,6.063988
-59.0,10,6.069905
-7.0,13,6.079045
-13.0,19,6.097036
-57.0,8,6.105838
-3.0,14,6.117679
3.0,8,6.122576
0.0,6,6.126167
-77.0,28,6.141193
-54.0,5,6.145888
-61.0,12,6.153991
-1.0,12,6.160744
-56.0,7,6.1665
-55.0,6,6.170275
3.0,8,6.175038
-9.0,15,6.184069
-55.0,6,6.188497
-57.0,8,6.193055
-2.0,8,6.197543
-71.0,22,6.209763
-54.0,5,6.213869
-62.0,13,6.221507
-51.0,2,6.223828
-54.0,5,6.227465
-1.0,12,6.233986
3.0,8,6.238448
-58.0,9,6.244128
-53.0,4,6.247239
-55.0,6,6.251649
-59.0,10,6.257851
-66.0,17,6.267817
-52.0,3,6.270579
1.0,10,6.275643
-54.0,5,6.279347
-8.0,14,6.287865
-10.0,16,6.297031
-51.0,2,6.299614
-55.0,6,6.303809
-3.0,14,6.312261
-56.0,7,6.317341
-62.0,13,6.324411
-58.0,9,6.330513
-11.0,17,6.339723
-51.0,2,6.341846
-50.0,1,6.343543
-52.0,3,6.346703
-63.0,14,6.354199
-6.0,12,6.361208
-53.0,4,6.364943
-51.0,2,6.367548
-7.0,13,6.373487
-21.0,27,6.38537
-51.0,2,6.387551
-53.0,4,6.390567
-11.0,17,6.399118
-59.0,10,6.405019
-25.0,31,6.418278
-3.0,14,6.424897
-5.0,11,6.430196
-78.0,29,6.442608
1.0,5,6.445304
-66.0,17,6.454263
-56.0,7,6.458244
-12.0,18,6.466868
5.0,6,6.470179
-54.0,5,6.473543
-5.0,11,6.478875
-55.0,6,6.483157
-41.0,47,6.505146
-68.0,19,6.515513
-58.0,9,6.520824
-55.0,6,6.525827
-53.0,4,6.529247
-54.0,5,6.532672
-52.0,3,6.53543
-13.0,19,6.545332
-6.0,12,6.550724
-7.0,13,6.556352
-57.0,8,6.560413
-57.0,8,6.565725
-100.0,51,6.58544
-52.0,3,6.587366
-55.0,6,6.590761
-11.0,17,6.59846
-55.0,6,6.602593
-57.0,8,6.607077
-54.0,5,6.610256
-67.0,18,6.617945
-54.0,5,6.620954
-16.0,22,6.630528
-10.0,16,6.637369
-62.0,13,6.643891
-56.0,7,6.648009
-64.0,15,6.655106
-53.0,4,6.657663
-5.0,11,6.662911
-58.0,9,6.668712
-61.0,12,6.674245
-54.0,5,6.677392
-21.0,32,6.691083
-52.0,3,6.693716
-51.0,2,6.695576
-16.0,22,6.70808
-54.0,5,6.711067
-56.0,7,6.715323
-56.0,7,6.719356
-55.0,6,6.723517
-52.0,3,6.72656
-11.0,17,6.734982
-51.0,2,6.73697
-54.0,5,6.740193
-104.0,55,6.764991
-67.0,18,6.773033
-59.0,10,6.780119
-52.0,3,6.78264
-8.0,14,6.789023
-62.0,13,6.794861
-59.0,10,6.800269
-53.0,4,6.802911
-51.0,2,6.804395
-3.0,14,6.809999
-4.0,10,6.814621
-51.0,2,6.816457
-60.0,11,6.82199
-9.0,15,6.830125
-51.0,2,6.832435
-51.0,2,6.835322
-54.0,5,6.839175
-57.0,8,6.843156
-62.0,13,6.849408
-62.0,13,6.855799
-51.0,2,6.857746
-61.0,12,6.863531
-51.0,2,6.865739
-55.0,6,6.86938
-129.0,140,6.926324
-52.0,3,6.928578
-57.0,8,6.932947
-52.0,3,6.935545
-63.0,14,6.9423
-7.0,13,6.94851
-50.0,1,6.950142
-52.0,3,6.952749
-58.0,9,6.957946
-52.0,3,6.960659
-63.0,14,6.967655
-51.0,2,6.969767
-66.0,17,6.977642
-52.0,3,6.979687
-79.0,30,6.992305
-5.0,11,6.997509
-66.0,17,7.005373
-50.0,1,7.007252
3.0,8,7.011092
-63.0,14,7.018016
-53.0,4,7.020652
-57.0,8,7.025302
-73.0,24,7.035485
-61.0,12,7.041139
-52.0,3,7.043482
-64.0,15,7.049947
-66.0,17,7.057269
-60.0,11,7.062733
-52.0,3,7.065067
-50.0,1,7.066901
-54.0,5,7.070109
-51.0,2,7.071731
-59.0,10,7.077456
-57.0,8,7.082236
-52.0,3,7.084087
-5.0,11,7.088907
-9.0,15,7.095526
-62.0,13,7.102044
-52.0,3,7.104008
-55.0,6,7.106941
-1.0,7,7.110592
-60.0,11,7.115741
-62.0,13,7.121573
-54.0,5,7.124335
-61.0,12,7.130073
-86.0,37,7.144949
-51.0,2,7.146878
-54.0,5,7.150159
-56.0,7,7.153825
-8.0,14,7.160274
-59.0,10,7.164953
-11.0,17,7.173341
-52.0,3,7.175251
-61.0,12,7.180018
-3.0,9,7.184378
-55.0,6,7.188007
-56.0,7,7.191975
-1.0,7,7.195039
-53.0,4,7.197329
-51.0,2,7.199178
-26.0,32,7.211549
-55.0,6,7.215292
-56.0,7,7.218567
-9.0,15,7.22591
-7.0,13,7.231707
-58.0,9,7.236064
-57.0,8,7.240106
-69.0,20,7.250155
-52.0,3,7.252721
-1.0,7,7.255893
-55.0,6,7.259092
1.0,10,7.263733
